arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,350,"[0.1700669378042221, -1.400926635866501, 0.17011768022646123, 0.1703067260929565, 0.17007119953632355, 0.17001941800117493]","[0.19031420350074768, 0.19220082461833954, 0.18947261571884155, 0.18706315755844116, 0.19063299894332886, 0.19508345425128937]","[0.18706476577502343, -1.383731561019873, 0.18706476577502343, 0.18706476577502343, 0.18706476577502343, 0.18706476577502343]","[0.18706476577502343, -1.383731561019873, 0.18706476577502343, 0.18706476577502343, 0.18706476577502343, 0.18706476577502343]",0.002,7,1
0,351,"[0.17045992612838745, -1.4006182712367554, 0.17045385042299444, 0.17061178266491694, 0.17045502364635468, 0.17040684819221497]","[0.19094257056713104, 0.1940866857767105, 0.18999239802360535, 0.18772055208683014, 0.19155821204185486, 0.19532036781311035]","[0.18743503499218364, -1.383361291802713, 0.18743503499218364, 0.18743503499218364, 0.18743503499218364, 0.18743503499218364]","[0.18743503499218364, -1.383361291802713, 0.18743503499218364, 0.18743503499218364, 0.18743503499218364, 0.18743503499218364]",0.002,7,1
0,352,"[0.1708066463470459, -1.400241107945778, 0.1708615461932581, 0.1710236507603149, 0.17082403600215912, 0.17082670331001282]","[0.19160571694374084, 0.19635173678398132, 0.1920415610074997, 0.18909481167793274, 0.19410093128681183, 0.1966271549463272]","[0.1878050081054097, -1.3829913186894869, 0.1878050081054097, 0.1878050081054097, 0.1878050081054097, 0.1878050081054097]","[0.1878050081054097, -1.3829913186894869, 0.1878050081054097, 0.1878050081054097, 0.1878050081054097, 0.1878050081054097]",0.002,7,1
0,353,"[0.1712358295917511, -1.3997907650521775, 0.17115956941713506, 0.17144004880871577, 0.17120645940303802, 0.17117686569690704]","[0.19385001063346863, 0.19853481650352478, 0.19359129667282104, 0.19039057195186615, 0.19611261785030365, 0.19809861481189728]","[0.1881746845302298, -1.3826216422646667, 0.1881746845302298, 0.1881746845302298, 0.1881746845302298, 0.1881746845302298]","[0.1881746845302298, -1.3826216422646667, 0.1881746845302298, 0.1881746845302298, 0.1881746845302298, 0.1881746845302298]",0.002,7,1
0,354,"[0.17165306210517883, -1.3994230043939133, 0.1715915838824671, 0.171795054072998, 0.17162089049816132, 0.1715463399887085]","[0.19655470550060272, 0.20210126042366028, 0.1965104341506958, 0.19123443961143494, 0.19760727882385254, 0.19909746944904327]","[0.1885440636826408, -1.3822522631122558, 0.1885440636826408, 0.1885440636826408, 0.1885440636826408, 0.1885440636826408]","[0.1885440636826408, -1.3822522631122558, 0.1885440636826408, 0.1885440636826408, 0.1885440636826408, 0.1885440636826408]",0.002,7,1
0,355,"[0.172081857919693, -1.3990218949368973, 0.17197066942323858, 0.17224375783886714, 0.1719539910554886, 0.17192892730236053]","[0.19623203575611115, 0.20226822793483734, 0.19766058027744293, 0.1917685568332672, 0.19724437594413757, 0.20140855014324188]","[0.18891314497910922, -1.3818831818157873, 0.18891314497910922, 0.18891314497910922, 0.18891314497910922, 0.18891314497910922]","[0.18891314497910922, -1.3818831818157873, 0.18891314497910922, 0.18891314497910922, 0.18891314497910922, 0.18891314497910922]",0.002,7,1
0,356,"[0.17244528234004974, -1.3986177456429978, 0.17236549059023076, 0.17255227148022456, 0.17241400480270386, 0.17231418192386627]","[0.19645056128501892, 0.20189440250396729, 0.1975758969783783, 0.1934521347284317, 0.19824537634849548, 0.20221520960330963]","[0.18928192783657208, -1.3815143989583245, 0.18928192783657208, 0.18928192783657208, 0.18928192783657208, 0.18928192783657208]","[0.18928192783657208, -1.3815143989583245, 0.18928192783657208, 0.18928192783657208, 0.18928192783657208, 0.18928192783657208]",0.002,7,1
0,357,"[0.1728373020887375, -1.3981422942927857, 0.17280656496156865, 0.17298988878216548, 0.17285390198230743, 0.17269228398799896]","[0.19766975939273834, 0.20400620996952057, 0.19930903613567352, 0.19428128004074097, 0.20038625597953796, 0.20373578369617462]","[0.18965041167243796, -1.3811459151224585, 0.18965041167243796, 0.18965041167243796, 0.18965041167243796, 0.18965041167243796]","[0.18965041167243796, -1.3811459151224585, 0.18965041167243796, 0.18965041167243796, 0.18965041167243796, 0.18965041167243796]",0.002,7,1
0,358,"[0.17320938408374786, -1.3977583956769486, 0.17320329347719365, 0.17334882795300288, 0.17319026589393616, 0.17314837872982025]","[0.2002687007188797, 0.2044323831796646, 0.200908362865448, 0.19459830224514008, 0.20322036743164062, 0.20243218541145325]","[0.19001859590458772, -1.3807777308903089, 0.19001859590458772, 0.19001859590458772, 0.19001859590458772, 0.19001859590458772]","[0.19001859590458772, -1.3807777308903089, 0.19001859590458772, 0.19001859590458772, 0.19001859590458772, 0.19001859590458772]",0.002,7,1
0,359,"[0.17363259196281433, -1.3974203777364274, 0.17355424562563115, 0.17371432363476558, 0.17362922430038452, 0.17358067631721497]","[0.20245882868766785, 0.2051946222782135, 0.20213700830936432, 0.19660933315753937, 0.2041994035243988, 0.20387287437915802]","[0.1903864799513756, -1.3804098468435209, 0.1903864799513756, 0.1903864799513756, 0.1903864799513756, 0.1903864799513756]","[0.1903864799513756, -1.3804098468435209, 0.1903864799513756, 0.1903864799513756, 0.1903864799513756, 0.1903864799513756]",0.002,7,1
0,360,"[0.17406629025936127, -1.3969539564898987, 0.1739261786090296, 0.1741052108952026, 0.1739046424627304, 0.17393749952316284]","[0.20350578427314758, 0.20489580929279327, 0.2032911479473114, 0.1996711939573288, 0.2047288715839386, 0.20520147681236267]","[0.19075406323162997, -1.3800422635632665, 0.19075406323162997, 0.19075406323162997, 0.19075406323162997, 0.19075406323162997]","[0.19075406323162997, -1.3800422635632665, 0.19075406323162997, 0.19075406323162997, 0.19075406323162997, 0.19075406323162997]",0.002,7,1
0,361,"[0.17445027828216553, -1.3965529066375275, 0.17430383363832647, 0.17449299871411128, 0.1743977963924408, 0.17441514134407043]","[0.20609790086746216, 0.20622019469738007, 0.2052343636751175, 0.2011619359254837, 0.20603178441524506, 0.20750679075717926]","[0.19112134516465445, -1.379674981630242, 0.19112134516465445, 0.19112134516465445, 0.19112134516465445, 0.19112134516465445]","[0.19112134516465445, -1.379674981630242, 0.19112134516465445, 0.19112134516465445, 0.19112134516465445, 0.19112134516465445]",0.002,7,1
0,362,"[0.1748659610748291, -1.3961399060538788, 0.1747358481036585, 0.17492107927288814, 0.17486947774887085, 0.17482364177703857]","[0.2071903944015503, 0.20635196566581726, 0.20455631613731384, 0.2027428150177002, 0.20785309374332428, 0.20783144235610962]","[0.19148832517022865, -1.379308001624668, 0.19148832517022865, 0.19148832517022865, 0.19148832517022865, 0.19148832517022865]","[0.19148832517022865, -1.379308001624668, 0.19148832517022865, 0.19148832517022865, 0.19148832517022865, 0.19148832517022865]",0.002,7,1
0,363,"[0.17526043951511383, -1.39568147182975, 0.1751797834979456, 0.17532376825299067, 0.17522116005420685, 0.17523066699504852]","[0.20619595050811768, 0.2080683708190918, 0.20471248030662537, 0.2029649019241333, 0.20852695405483246, 0.20889897644519806]","[0.19185500266860925, -1.3789413241262873, 0.19185500266860925, 0.19185500266860925, 0.19185500266860925, 0.19185500266860925]","[0.19185500266860925, -1.3789413241262873, 0.19185500266860925, 0.19185500266860925, 0.19185500266860925, 0.19185500266860925]",0.002,7,1
0,364,"[0.17573182284832, -1.3953939241221924, 0.17553502718080694, 0.1757160860249023, 0.17564068734645844, 0.17566849291324615]","[0.20747539401054382, 0.21157880127429962, 0.20667076110839844, 0.20329858362674713, 0.2088012844324112, 0.21007585525512695]","[0.1922213770805306, -1.378574949714366, 0.1922213770805306, 0.1922213770805306, 0.1922213770805306, 0.1922213770805306]","[0.1922213770805306, -1.378574949714366, 0.1922213770805306, 0.1922213770805306, 0.1922213770805306, 0.1922213770805306]",0.002,7,1
0,365,"[0.17611441016197205, -1.394924373631813, 0.17606097856630498, 0.17602734147991939, 0.17607387900352478, 0.17609645426273346]","[0.20858833193778992, 0.21184396743774414, 0.20777545869350433, 0.2053060382604599, 0.20969894528388977, 0.2111092060804367]","[0.19258744782720613, -1.3782088789676905, 0.19258744782720613, 0.19258744782720613, 0.19258744782720613, 0.19258744782720613]","[0.19258744782720613, -1.3782088789676905, 0.19258744782720613, 0.19258744782720613, 0.19258744782720613, 0.19258744782720613]",0.002,7,1
0,366,"[0.17659293115139008, -1.3944952201894303, 0.17639285722841436, 0.1765633064457397, 0.17652858793735504, 0.1764933466911316]","[0.2081524282693863, 0.21115514636039734, 0.20905178785324097, 0.20822371542453766, 0.2101990133523941, 0.21115118265151978]","[0.19295321433032878, -1.3778431124645678, 0.19295321433032878, 0.19295321433032878, 0.19295321433032878, 0.19295321433032878]","[0.19295321433032878, -1.3778431124645678, 0.19295321433032878, 0.19295321433032878, 0.19295321433032878, 0.19295321433032878]",0.002,7,1
0,367,"[0.17699208855628967, -1.3940458011678238, 0.1768248716937464, 0.17689983427014155, 0.1769140660762787, 0.17693983018398285]","[0.20781224966049194, 0.21326275169849396, 0.2107267677783966, 0.21142759919166565, 0.21039791405200958, 0.2104892134666443]","[0.19331867601207228, -1.3774776507828244, 0.19331867601207228, 0.19331867601207228, 0.19331867601207228, 0.19331867601207228]","[0.19331867601207228, -1.3774776507828244, 0.19331867601207228, 0.19331867601207228, 0.19331867601207228, 0.19331867601207228]",0.002,7,1
0,368,"[0.17736239731311798, -1.3935832691243668, 0.17728025117983037, 0.17734496175732417, 0.17738565802574158, 0.1773509830236435]","[0.21060390770435333, 0.21503089368343353, 0.21332916617393494, 0.21138721704483032, 0.21289213001728058, 0.21209144592285156]","[0.19368383229509178, -1.3771124944998048, 0.19368383229509178, 0.19368383229509178, 0.19368383229509178, 0.19368383229509178]","[0.19368383229509178, -1.3771124944998048, 0.19368383229509178, 0.19368383229509178, 0.19368383229509178, 0.19368383229509178]",0.002,7,1
0,369,"[0.17776930332183838, -1.3931896698525925, 0.17775470415224248, 0.17773930608715816, 0.17773748934268951, 0.17775315046310425]","[0.21308410167694092, 0.21679767966270447, 0.2147449105978012, 0.21284207701683044, 0.21397440135478973, 0.21294642984867096]","[0.194048682602525, -1.3767476441923716, 0.194048682602525, 0.194048682602525, 0.194048682602525, 0.194048682602525]","[0.194048682602525, -1.3767476441923716, 0.194048682602525, 0.194048682602525, 0.194048682602525, 0.194048682602525]",0.002,7,1
0,370,"[0.1782391369342804, -1.3927482229522248, 0.17811948457826787, 0.1781669098087768, 0.1781645119190216, 0.17819832265377045]","[0.21285761892795563, 0.21482177078723907, 0.21317359805107117, 0.2145635038614273, 0.21519173681735992, 0.21379812061786652]","[0.19441322635799288, -1.3763831004369036, 0.19441322635799288, 0.19441322635799288, 0.19441322635799288, 0.19441322635799288]","[0.19441322635799288, -1.3763831004369036, 0.19441322635799288, 0.19441322635799288, 0.19441322635799288, 0.19441322635799288]",0.002,7,1
0,371,"[0.17865616083145142, -1.392328829770424, 0.17856151262392217, 0.17857007562603755, 0.1786109060049057, 0.1786666214466095]","[0.21439819037914276, 0.21608008444309235, 0.21426795423030853, 0.21605147421360016, 0.2163705676794052, 0.21429359912872314]","[0.19477746298560084, -1.3760188638092958, 0.19477746298560084, 0.19477746298560084, 0.19477746298560084, 0.19477746298560084]","[0.19477746298560084, -1.3760188638092958, 0.19477746298560084, 0.19477746298560084, 0.19477746298560084, 0.19477746298560084]",0.002,7,1
0,372,"[0.17909592390060425, -1.3918588769486924, 0.17892581621278936, 0.17903856813397212, 0.17906513810157776, 0.1790878176689148]","[0.2167729139328003, 0.21528677642345428, 0.21453243494033813, 0.21664279699325562, 0.21721626818180084, 0.21500441431999207]","[0.19514139190993937, -1.3756549348849572, 0.19514139190993937, 0.19514139190993937, 0.19514139190993937, 0.19514139190993937]","[0.19514139190993937, -1.3756549348849572, 0.19514139190993937, 0.19514139190993937, 0.19514139190993937, 0.19514139190993937]",0.002,7,1
0,373,"[0.17951595783233643, -1.3914680194905777, 0.17938024202455694, 0.17942480623211665, 0.179413303732872, 0.17949718236923218]","[0.21646025776863098, 0.21617534756660461, 0.21548977494239807, 0.21964259445667267, 0.2174927294254303, 0.21576020121574402]","[0.19550501255608496, -1.3752913142388117, 0.19550501255608496, 0.19550501255608496, 0.19550501255608496, 0.19550501255608496]","[0.19550501255608496, -1.3752913142388117, 0.19550501255608496, 0.19550501255608496, 0.19550501255608496, 0.19550501255608496]",0.002,7,1
0,374,"[0.17996415495872498, -1.3909935367158432, 0.1798327604876917, 0.17987803995098872, 0.17990414798259735, 0.1799353063106537]","[0.21720625460147858, 0.21535272896289825, 0.2172924429178238, 0.22039476037025452, 0.218508780002594, 0.21583493053913116]","[0.1958683243496014, -1.3749280024452952, 0.1958683243496014, 0.1958683243496014, 0.1958683243496014, 0.1958683243496014]","[0.1958683243496014, -1.3749280024452952, 0.1958683243496014, 0.1958683243496014, 0.1958683243496014, 0.1958683243496014]",0.002,7,1
0,375,"[0.18041330575942993, -1.3904872101596375, 0.18021661440004522, 0.18032030641522212, 0.18033108115196228, 0.18042446672916412]","[0.21745085716247559, 0.2180677354335785, 0.21833071112632751, 0.22127528488636017, 0.21869948506355286, 0.21666575968265533]","[0.19623132671654014, -1.3745650000783565, 0.19623132671654014, 0.19623132671654014, 0.19623132671654014, 0.19623132671654014]","[0.19623132671654014, -1.3745650000783565, 0.19623132671654014, 0.19623132671654014, 0.19623132671654014, 0.19623132671654014]",0.002,7,1
0,376,"[0.18081985414028168, -1.390068144803383, 0.18067914644350225, 0.18075983106579585, 0.18082988262176514, 0.18086960911750793]","[0.2213050127029419, 0.2191203087568283, 0.21783742308616638, 0.22197194397449493, 0.22025051712989807, 0.21723657846450806]","[0.19659401908344148, -1.3742023077114551, 0.19659401908344148, 0.19659401908344148, 0.19659401908344148, 0.19659401908344148]","[0.19659401908344148, -1.3742023077114551, 0.19659401908344148, 0.19659401908344148, 0.19659401908344148, 0.19659401908344148]",0.002,7,1
0,377,"[0.18126407265663147, -1.3896144789508362, 0.18108922639955694, 0.18120793878521724, 0.18124178051948547, 0.18134194612503052]","[0.22116300463676453, 0.21931074559688568, 0.21771438419818878, 0.22232890129089355, 0.22297576069831848, 0.2188456505537033]","[0.19695640087733562, -1.3738399259175609, 0.19695640087733562, 0.19695640087733562, 0.19695640087733562, 0.19695640087733562]","[0.19695640087733562, -1.3738399259175609, 0.19695640087733562, 0.19695640087733562, 0.19695640087733562, 0.19695640087733562]",0.002,7,1
0,378,"[0.18170800805091858, -1.389166922574379, 0.1815407911883753, 0.18158022939648433, 0.18174006044864655, 0.18178443610668182]","[0.21991640329360962, 0.2196246236562729, 0.22009892761707306, 0.22418148815631866, 0.2218305617570877, 0.21980918943881989]","[0.1973184715257432, -1.3734778552691533, 0.1973184715257432, 0.1973184715257432, 0.1973184715257432, 0.1973184715257432]","[0.1973184715257432, -1.3734778552691533, 0.1973184715257432, 0.1973184715257432, 0.1973184715257432, 0.1973184715257432]",0.002,7,1
0,379,"[0.18215663731098175, -1.3886567068151017, 0.18202716508974248, 0.18206851064648433, 0.18214057385921478, 0.18221300840377808]","[0.22127778828144073, 0.2229352742433548, 0.22236450016498566, 0.22524313628673553, 0.2216082215309143, 0.22059786319732666]","[0.19768023045667643, -1.37311609633822, 0.19768023045667643, 0.19768023045667643, 0.19768023045667643, 0.19768023045667643]","[0.19768023045667643, -1.37311609633822, 0.19768023045667643, 0.19768023045667643, 0.19768023045667643, 0.19768023045667643]",0.002,7,1
0,380,"[0.18258747458457947, -1.3882294458201905, 0.18245345750917608, 0.18245188772167964, 0.18262286484241486, 0.18266429007053375]","[0.21995091438293457, 0.22380255162715912, 0.22382445633411407, 0.22497797012329102, 0.2229776531457901, 0.22124160826206207]","[0.19804167709864004, -1.3727546496962566, 0.19804167709864004, 0.19804167709864004, 0.19804167709864004, 0.19804167709864004]","[0.19804167709864004, -1.3727546496962566, 0.19804167709864004, 0.19804167709864004, 0.19804167709864004, 0.19804167709864004]",0.002,7,1
0,381,"[0.18305851519107819, -1.3877359193614502, 0.18295318285097295, 0.18294350683178706, 0.18306057155132294, 0.1831401288509369]","[0.21984362602233887, 0.22503194212913513, 0.2225562334060669, 0.22635100781917572, 0.22292228043079376, 0.2206593006849289]","[0.19840281088063214, -1.3723935159142644, 0.19840281088063214, 0.19840281088063214, 0.19840281088063214, 0.19840281088063214]","[0.19840281088063214, -1.3723935159142644, 0.19840281088063214, 0.19840281088063214, 0.19840281088063214, 0.19840281088063214]",0.002,7,1
0,382,"[0.1835269182920456, -1.387307659988739, 0.18336564699281865, 0.18339042245831294, 0.18351906538009644, 0.18349352478981018]","[0.22228777408599854, 0.22616539895534515, 0.22534459829330444, 0.2278900295495987, 0.22269171476364136, 0.22091124951839447]","[0.19876363123214497, -1.3720326955627515, 0.19876363123214497, 0.19876363123214497, 0.19876363123214497, 0.19876363123214497]","[0.19876363123214497, -1.3720326955627515, 0.19876363123214497, 0.19876363123214497, 0.19876363123214497, 0.19876363123214497]",0.002,7,1
0,383,"[0.18393754959106445, -1.3868475568345566, 0.18388587633241826, 0.18383435785260005, 0.18394425511360168, 0.1840229332447052]","[0.224071204662323, 0.22646813094615936, 0.22722849249839783, 0.22966372966766357, 0.22335933148860931, 0.22161820530891418]","[0.19912413758316594, -1.3716721892117305, 0.19912413758316594, 0.19912413758316594, 0.19912413758316594, 0.19912413758316594]","[0.19912413758316594, -1.3716721892117305, 0.19912413758316594, 0.19912413758316594, 0.19912413758316594, 0.19912413758316594]",0.002,7,1
0,384,"[0.18440306186676025, -1.3863776934197922, 0.18419391313661748, 0.18430964529003901, 0.18445874750614166, 0.18446855247020721]","[0.22468255460262299, 0.2255944162607193, 0.2283341884613037, 0.22879576683044434, 0.22455540299415588, 0.22125151753425598]","[0.1994843293641785, -1.371311997430718, 0.1994843293641785, 0.1994843293641785, 0.1994843293641785, 0.1994843293641785]","[0.1994843293641785, -1.371311997430718, 0.1994843293641785, 0.1994843293641785, 0.1994843293641785, 0.1994843293641785]",0.002,7,1
0,385,"[0.18482640385627747, -1.3859176945737381, 0.18478233018984014, 0.1847490507313232, 0.18487662076950073, 0.18487344682216644]","[0.22565102577209473, 0.2253563553094864, 0.22732001543045044, 0.22920790314674377, 0.22464944422245026, 0.2226567566394806]","[0.19984420600616315, -1.3709521207887334, 0.19984420600616315, 0.19984420600616315, 0.19984420600616315, 0.19984420600616315]","[0.19984420600616315, -1.3709521207887334, 0.19984420600616315, 0.19984420600616315, 0.19984420600616315, 0.19984420600616315]",0.002,7,1
0,386,"[0.18526309728622437, -1.3854493659785767, 0.18520147005190069, 0.18517105161633296, 0.18533927202224731, 0.18535298109054565]","[0.22608967125415802, 0.22457611560821533, 0.22857670485973358, 0.22971110045909882, 0.22436048090457916, 0.22456757724285126]","[0.20020376694059816, -1.3705925598542983, 0.20020376694059816, 0.20020376694059816, 0.20020376694059816, 0.20020376694059816]","[0.20020376694059816, -1.3705925598542983, 0.20020376694059816, 0.20020376694059816, 0.20020376694059816, 0.20020376694059816]",0.002,7,1
0,387,"[0.18571904301643372, -1.3849926453879853, 0.18568593660463506, 0.1856056886860351, 0.18582554161548615, 0.18583999574184418]","[0.22604012489318848, 0.22814057767391205, 0.22773334383964539, 0.22919078171253204, 0.22461818158626556, 0.22517584264278412]","[0.20056301159946047, -1.370233315195436, 0.20056301159946047, 0.20056301159946047, 0.20056301159946047, 0.20056301159946047]","[0.20056301159946047, -1.370233315195436, 0.20056301159946047, 0.20056301159946047, 0.20056301159946047, 0.20056301159946047]",0.002,7,1
0,388,"[0.18617959320545197, -1.3845032018474122, 0.1861346403705042, 0.18609766542401118, 0.18625102937221527, 0.1863080859184265]","[0.2284705489873886, 0.22787226736545563, 0.23091557621955872, 0.23030441999435425, 0.225059375166893, 0.22481641173362732]","[0.20092193941522682, -1.3698743873796697, 0.20092193941522682, 0.20092193941522682, 0.20092193941522682, 0.20092193941522682]","[0.20092193941522682, -1.3698743873796697, 0.20092193941522682, 0.20092193941522682, 0.20092193941522682, 0.20092193941522682]",0.002,7,1
0,389,"[0.18659707903862, -1.3840466302684327, 0.1865933577166956, 0.18646161138500972, 0.18673203885555267, 0.1867772787809372]","[0.22747518122196198, 0.22706961631774902, 0.22872214019298553, 0.23060373961925507, 0.2251560539007187, 0.22446295619010925]","[0.20128054982087437, -1.3695157769740223, 0.20128054982087437, 0.20128054982087437, 0.20128054982087437, 0.20128054982087437]","[0.20128054982087437, -1.3695157769740223, 0.20128054982087437, 0.20128054982087437, 0.20128054982087437, 0.20128054982087437]",0.002,7,1
0,390,"[0.18703363835811615, -1.3835946482471009, 0.18705588976015264, 0.18701235830273433, 0.18715882301330566, 0.18721096217632294]","[0.2255065143108368, 0.2279314249753952, 0.23027707636356354, 0.2319978028535843, 0.22537127137184143, 0.22315175831317902]","[0.2016388422498818, -1.3691574845450147, 0.2016388422498818, 0.2016388422498818, 0.2016388422498818, 0.2016388422498818]","[0.2016388422498818, -1.3691574845450147, 0.2016388422498818, 0.2016388422498818, 0.2016388422498818, 0.2016388422498818]",0.002,7,1
0,391,"[0.18754366040229797, -1.3831762534431, 0.1874941031085413, 0.18749157964672847, 0.18767808377742767, 0.18769772350788116]","[0.22830291092395782, 0.2287842184305191, 0.22994506359100342, 0.23441189527511597, 0.22404198348522186, 0.2245737761259079]","[0.20199681613623002, -1.3687995106586666, 0.20199681613623002, 0.20199681613623002, 0.20199681613623002, 0.20199681613623002]","[0.20199681613623002, -1.3687995106586666, 0.20199681613623002, 0.20199681613623002, 0.20199681613623002, 0.20199681613623002]",0.002,7,1
0,392,"[0.18801601231098175, -1.3826776605895539, 0.18798762956728154, 0.187933011645935, 0.1881558895111084, 0.18812429904937744]","[0.2292291224002838, 0.22811156511306763, 0.2327786237001419, 0.23436573147773743, 0.22547490894794464, 0.22527103126049042]","[0.20235447091440323, -1.3684418558804934, 0.20235447091440323, 0.20235447091440323, 0.20235447091440323, 0.20235447091440323]","[0.20235447091440323, -1.3684418558804934, 0.20235447091440323, 0.20235447091440323, 0.20235447091440323, 0.20235447091440323]",0.002,7,1
0,393,"[0.18843625485897064, -1.3821729284575959, 0.1883919874774378, 0.18839304029431148, 0.18858598172664642, 0.18855753540992737]","[0.22896039485931396, 0.22626949846744537, 0.23152205348014832, 0.2324499785900116, 0.22975017130374908, 0.22607886791229248]","[0.20271180601938976, -1.3680845207755068, 0.20271180601938976, 0.20271180601938976, 0.20271180601938976, 0.20271180601938976]","[0.20271180601938976, -1.3680845207755068, 0.20271180601938976, 0.20271180601938976, 0.20271180601938976, 0.20271180601938976]",0.002,7,1
0,394,"[0.1888999044895172, -1.3817558002522965, 0.1888039747821253, 0.188876672382019, 0.18901893496513367, 0.1890069842338562]","[0.22839391231536865, 0.22934186458587646, 0.2309768944978714, 0.23230747878551483, 0.22823801636695862, 0.22671489417552948]","[0.2030688208866829, -1.3677275059082137, 0.2030688208866829, 0.2030688208866829, 0.2030688208866829, 0.2030688208866829]","[0.2030688208866829, -1.3677275059082137, 0.2030688208866829, 0.2030688208866829, 0.2030688208866829, 0.2030688208866829]",0.002,7,1
0,395,"[0.18934805691242218, -1.3812632721713562, 0.1893237272845667, 0.1893187004276733, 0.1894473135471344, 0.189475417137146]","[0.22655345499515533, 0.2294130176305771, 0.23093605041503906, 0.2316714972257614, 0.22752144932746887, 0.2268829345703125]","[0.20342551495228187, -1.3673708118426147, 0.20342551495228187, 0.20342551495228187, 0.20342551495228187, 0.20342551495228187]","[0.20342551495228187, -1.3673708118426147, 0.20342551495228187, 0.20342551495228187, 0.20342551495228187, 0.20342551495228187]",0.002,7,1
0,396,"[0.18984511494636536, -1.3807910692742844, 0.18983489671816045, 0.18980614721264644, 0.18993887305259705, 0.1899666041135788]","[0.23091547191143036, 0.2310490906238556, 0.23346877098083496, 0.2318078577518463, 0.22862324118614197, 0.22706449031829834]","[0.2037818876526927, -1.3670144391422039, 0.2037818876526927, 0.2037818876526927, 0.2037818876526927, 0.2037818876526927]","[0.2037818876526927, -1.3670144391422039, 0.2037818876526927, 0.2037818876526927, 0.2037818876526927, 0.2037818876526927]",0.002,7,1
0,397,"[0.1902264654636383, -1.3803270918181916, 0.1902068297015589, 0.19024829446759028, 0.1904011368751526, 0.19037941098213196]","[0.2310691922903061, 0.23003266751766205, 0.23194724321365356, 0.23227261006832123, 0.22648805379867554, 0.22791695594787598]","[0.20413793842492906, -1.3666583883699674, 0.20413793842492906, 0.20413793842492906, 0.20413793842492906, 0.20413793842492906]","[0.20413793842492906, -1.3666583883699674, 0.20413793842492906, 0.20413793842492906, 0.20413793842492906, 0.20413793842492906]",0.002,7,1
0,398,"[0.19069594144821167, -1.3798615348390122, 0.19080907503236944, 0.1907692390629272, 0.19086983799934387, 0.19089964032173157]","[0.22984758019447327, 0.22806698083877563, 0.23159261047840118, 0.23279012739658356, 0.22816744446754456, 0.22758863866329193]","[0.2044936667065132, -1.3663026600883834, 0.2044936667065132, 0.2044936667065132, 0.2044936667065132, 0.2044936667065132]","[0.2044936667065132, -1.3663026600883834, 0.2044936667065132, 0.2044936667065132, 0.2044936667065132, 0.2044936667065132]",0.002,7,1
0,399,"[0.1911926418542862, -1.3794257056764145, 0.19122106233705694, 0.19120840608563228, 0.1913079023361206, 0.19131919741630554]","[0.22982391715049744, 0.22859156131744385, 0.22966866195201874, 0.23159867525100708, 0.22682137787342072, 0.22785422205924988]","[0.2048490719354769, -1.3659472548594196, 0.2048490719354769, 0.2048490719354769, 0.2048490719354769, 0.2048490719354769]","[0.2048490719354769, -1.3659472548594196, 0.2048490719354769, 0.2048490719354769, 0.2048490719354769, 0.2048490719354769]",0.002,7,1
0,400,"[0.19167731702327728, -1.3789483171752472, 0.19170886674989873, 0.19169609128918452, 0.19177061319351196, 0.19175150990486145]","[0.2307521551847458, 0.22918491065502167, 0.23175524175167084, 0.23241013288497925, 0.22803767025470734, 0.2290942370891571]","[0.20520415355036214, -1.3655921732445344, 0.20520415355036214, 0.20520415355036214, 0.20520415355036214, 0.20520415355036214]","[0.20520415355036214, -1.3655921732445344, 0.20520415355036214, 0.20520415355036214, 0.20520415355036214, 0.20520415355036214]",0.002,7,1
0,401,"[0.19212780892848969, -1.3784990769675751, 0.19214898744692022, 0.19219450532879634, 0.19225306808948517, 0.19223684072494507]","[0.23204398155212402, 0.22946599125862122, 0.23166120052337646, 0.2316937893629074, 0.23015031218528748, 0.22943970561027527]","[0.2055589109902223, -1.3652374158046743, 0.2055589109902223, 0.2055589109902223, 0.2055589109902223, 0.2055589109902223]","[0.2055589109902223, -1.3652374158046743, 0.2055589109902223, 0.2055589109902223, 0.2055589109902223, 0.2055589109902223]",0.002,7,1
0,402,"[0.19264553487300873, -1.3780724716237565, 0.1926053206073206, 0.1926540571400146, 0.19276057183742523, 0.1926823854446411]","[0.23213054239749908, 0.22811958193778992, 0.23261451721191406, 0.2319839894771576, 0.23051558434963226, 0.22926545143127441]","[0.20591334369462277, -1.3648829831002738, 0.20591334369462277, 0.20591334369462277, 0.20591334369462277, 0.20591334369462277]","[0.20591334369462277, -1.3648829831002738, 0.20591334369462277, 0.20591334369462277, 0.20591334369462277, 0.20591334369462277]",0.002,7,1
0,403,"[0.19308951497077942, -1.3775620770505448, 0.1931231657611292, 0.1931707102009277, 0.19318029284477234, 0.19312739372253418]","[0.23116891086101532, 0.22931097447872162, 0.230242058634758, 0.23140814900398254, 0.23026524484157562, 0.2296632081270218]","[0.206267451103642, -1.3645288756912546, 0.206267451103642, 0.206267451103642, 0.206267451103642, 0.206267451103642]","[0.206267451103642, -1.3645288756912546, 0.206267451103642, 0.206267451103642, 0.206267451103642, 0.206267451103642]",0.002,7,1
