arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,108,"[0.14282390475273132, -1.428145171408989, 0.14271337190736944, 0.14305965482678218, 0.14278538525104523, 0.14283813536167145]","[0.9161744713783264, 0.9229939579963684, 0.9171102643013, 0.9143537282943726, 0.9172693490982056, 0.9221810698509216]","[0.17431245953101113, -1.3964838672638855, 0.17431245953101113, 0.17431245953101113, 0.17431245953101113, 0.17431245953101113]","[0.17431245953101113, -1.3964838672638855, 0.17431245953101113, 0.17431245953101113, 0.17431245953101113, 0.17431245953101113]",0.002,7,1
0,109,"[0.14462286233901978, -1.4263454389623185, 0.14442617097963506, 0.14481501161541743, 0.1446310430765152, 0.14462265372276306]","[0.9138246178627014, 0.9187237024307251, 0.9123267531394958, 0.9047494530677795, 0.9162248373031616, 0.9171674251556396]","[0.17507229405372643, -1.3957240327411702, 0.17507229405372643, 0.17507229405372643, 0.17507229405372643, 0.17507229405372643]","[0.17507229405372643, -1.3957240327411702, 0.17507229405372643, 0.17507229405372643, 0.17507229405372643, 0.17507229405372643]",0.002,7,1
0,110,"[0.14647544920444489, -1.424456925397255, 0.14630252519716436, 0.14658312379803462, 0.14644794166088104, 0.14656086266040802]","[0.912234365940094, 0.9168581962585449, 0.9116018414497375, 0.8983842730522156, 0.9134647846221924, 0.9149102568626404]","[0.17583102183946997, -1.3949653049554267, 0.17583102183946997, 0.17583102183946997, 0.17583102183946997, 0.17583102183946997]","[0.17583102183946997, -1.3949653049554267, 0.17583102183946997, 0.17583102183946997, 0.17583102183946997, 0.17583102183946997]",0.002,7,1
0,111,"[0.14828795194625854, -1.4225946080735703, 0.14808351198305303, 0.14828698217358394, 0.14829514920711517, 0.14837197959423065]","[0.9094233512878418, 0.9094340801239014, 0.9094667434692383, 0.9005172848701477, 0.9111652374267578, 0.9100350141525269]","[0.17658863809186856, -1.394207688703028, 0.17658863809186856, 0.17658863809186856, 0.17658863809186856, 0.17658863809186856]","[0.17658863809186856, -1.394207688703028, 0.17658863809186856, 0.17658863809186856, 0.17658863809186856, 0.17658863809186856]",0.002,7,1
0,112,"[0.1501021385192871, -1.4207885277322312, 0.1498940626727503, 0.1501200634190063, 0.15007318556308746, 0.15021030604839325]","[0.9059111475944519, 0.9066145420074463, 0.9028184413909912, 0.9008187651634216, 0.9063379764556885, 0.9065688252449036]","[0.17734513802157542, -1.3934511887733212, 0.17734513802157542, 0.17734513802157542, 0.17734513802157542, 0.17734513802157542]","[0.17734513802157542, -1.3934511887733212, 0.17734513802157542, 0.17734513802157542, 0.17734513802157542, 0.17734513802157542]",0.002,7,1
0,113,"[0.1519031524658203, -1.4189804208329697, 0.15164643922914678, 0.1518358427235107, 0.15190087258815765, 0.15203718841075897]","[0.9000914096832275, 0.9004442095756531, 0.8992218375205994, 0.9022302627563477, 0.9038018584251404, 0.9002508521080017]","[0.17810051684630074, -1.3926958099485958, 0.17810051684630074, 0.17810051684630074, 0.17810051684630074, 0.17810051684630074]","[0.17810051684630074, -1.3926958099485958, 0.17810051684630074, 0.17810051684630074, 0.17810051684630074, 0.17810051684630074]",0.002,7,1
0,114,"[0.15370683372020721, -1.417126865392067, 0.1535556952105921, 0.15359310686077876, 0.15384598076343536, 0.15381774306297302]","[0.8965683579444885, 0.8932887315750122, 0.9002110958099365, 0.8987212777137756, 0.8982892036437988, 0.8957270979881287]","[0.17885476979084194, -1.3919415570040545, 0.17885476979084194, 0.17885476979084194, 0.17885476979084194, 0.17885476979084194]","[0.17885476979084194, -1.3919415570040545, 0.17885476979084194, 0.17885476979084194, 0.17885476979084194, 0.17885476979084194]",0.002,7,1
0,115,"[0.15537598729133606, -1.415406496529915, 0.15536243120302373, 0.1553535896488647, 0.15566368401050568, 0.15565703809261322]","[0.8956542015075684, 0.889218270778656, 0.8919285535812378, 0.8940293788909912, 0.8940485119819641, 0.8895774483680725]","[0.17960789208711384, -1.3911884347077828, 0.17960789208711384, 0.17960789208711384, 0.17960789208711384, 0.17960789208711384]","[0.17960789208711384, -1.3911884347077828, 0.17960789208711384, 0.17960789208711384, 0.17960789208711384, 0.17960789208711384]",0.002,7,1
0,116,"[0.15713195502758026, -1.4136078518680115, 0.1571601072894495, 0.15711550294842525, 0.15740899741649628, 0.15749235451221466]","[0.8907607197761536, 0.8808867931365967, 0.888091504573822, 0.891197144985199, 0.8899180889129639, 0.8851678967475891]","[0.18035987897417868, -1.3904364478207178, 0.18035987897417868, 0.18035987897417868, 0.18035987897417868, 0.18035987897417868]","[0.18035987897417868, -1.3904364478207178, 0.18035987897417868, 0.18035987897417868, 0.18035987897417868, 0.18035987897417868]",0.002,7,1
0,117,"[0.1589115411043167, -1.4118818205646058, 0.15889293352235967, 0.1589231926151733, 0.15921837091445923, 0.1592351794242859]","[0.8850836157798767, 0.8774091601371765, 0.8810931444168091, 0.8870721459388733, 0.8833217024803162, 0.8788474202156067]","[0.18111072569827633, -1.3896856010966203, 0.18111072569827633, 0.18111072569827633, 0.18111072569827633, 0.18111072569827633]","[0.18111072569827633, -1.3896856010966203, 0.18111072569827633, 0.18111072569827633, 0.18111072569827633, 0.18111072569827633]",0.002,7,1
0,118,"[0.1606541872024536, -1.41009375572715, 0.160654369984762, 0.16073803483929439, 0.16095951199531555, 0.1609361320734024]","[0.8812301754951477, 0.8700594902038574, 0.8726707100868225, 0.884147584438324, 0.8756090402603149, 0.872524619102478]","[0.1818604275128543, -1.3889358992820422, 0.1818604275128543, 0.1818604275128543, 0.1818604275128543, 0.1818604275128543]","[0.1818604275128543, -1.3889358992820422, 0.1818604275128543, 0.1818604275128543, 0.1818604275128543, 0.1818604275128543]",0.002,7,1
0,119,"[0.1624172180891037, -1.408407376413681, 0.16238528886903936, 0.16256920873608394, 0.1627586930990219, 0.1626630276441574]","[0.8730451464653015, 0.8650233745574951, 0.8700434565544128, 0.8802956342697144, 0.8718857169151306, 0.8695485591888428]","[0.18260897967859785, -1.3881873471162987, 0.18260897967859785, 0.18260897967859785, 0.18260897967859785, 0.18260897967859785]","[0.18260897967859785, -1.3881873471162987, 0.18260897967859785, 0.18260897967859785, 0.18260897967859785, 0.18260897967859785]",0.002,7,1
0,120,"[0.1642691045999527, -1.4066442412189026, 0.1642087141620081, 0.16433708250012202, 0.1644093543291092, 0.1643456071615219]","[0.8676847219467163, 0.8619146943092346, 0.8677424192428589, 0.8725687861442566, 0.8650240898132324, 0.8619925379753113]","[0.1833563774634597, -1.3874399493314369, 0.1833563774634597, 0.1833563774634597, 0.1833563774634597, 0.1833563774634597]","[0.1833563774634597, -1.3874399493314369, 0.1833563774634597, 0.1833563774634597, 0.1833563774634597, 0.1833563774634597]",0.002,7,1
0,121,"[0.16597485542297363, -1.4049866956523438, 0.16589099565614873, 0.16611508905377192, 0.16608162224292755, 0.16601254045963287]","[0.86565762758255, 0.8591721653938293, 0.8620675206184387, 0.8644498586654663, 0.8581116199493408, 0.8584583401679993]","[0.1841026161426903, -1.3866937106522061, 0.1841026161426903, 0.1841026161426903, 0.1841026161426903, 0.1841026161426903]","[0.1841026161426903, -1.3866937106522061, 0.1841026161426903, 0.1841026161426903, 0.1841026161426903, 0.1841026161426903]",0.002,7,1
0,122,"[0.1676795929670334, -1.4032360923341294, 0.1677025000201624, 0.1679190832325439, 0.16780222952365875, 0.16769984364509583]","[0.8619029521942139, 0.8548244833946228, 0.8580882549285889, 0.8597776293754578, 0.852260410785675, 0.8542681336402893]","[0.18484769099886728, -1.3859486357960293, 0.18484769099886728, 0.18484769099886728, 0.18484769099886728, 0.18484769099886728]","[0.18484769099886728, -1.3859486357960293, 0.18484769099886728, 0.18484769099886728, 0.18484769099886728, 0.18484769099886728]",0.002,7,1
0,123,"[0.16936278343200684, -1.4015623194030304, 0.16937047639955694, 0.16970984518017573, 0.16944649815559387, 0.1693594604730606]","[0.8562955260276794, 0.8515125513076782, 0.8532582521438599, 0.8568485379219055, 0.8444738984107971, 0.852089524269104]","[0.18559159732192573, -1.3852047294729708, 0.18559159732192573, 0.18559159732192573, 0.18559159732192573, 0.18559159732192573]","[0.18559159732192573, -1.3852047294729708, 0.18559159732192573, 0.18559159732192573, 0.18559159732192573, 0.18559159732192573]",0.002,7,1
0,124,"[0.17103400826454163, -1.3998646301082154, 0.17103177705873662, 0.1713692384907226, 0.17114193737506866, 0.17106623947620392]","[0.844456672668457, 0.8459919095039368, 0.8454450964927673, 0.8487436771392822, 0.8426545262336731, 0.8484488129615784]","[0.1863343304091875, -1.384461996385709, 0.1863343304091875, 0.1863343304091875, 0.1863343304091875, 0.1863343304091875]","[0.1863343304091875, -1.384461996385709, 0.1863343304091875, 0.1863343304091875, 0.1863343304091875, 0.1863343304091875]",0.002,7,1
0,125,"[0.17270104587078094, -1.3982304644635697, 0.17264825502504522, 0.17302600919689937, 0.17280451953411102, 0.1727595031261444]","[0.8387470245361328, 0.8417905569076538, 0.8405811786651611, 0.8352290391921997, 0.8401246070861816, 0.8449655771255493]","[0.18707588556539143, -1.3837204412295052, 0.18707588556539143, 0.18707588556539143, 0.18707588556539143, 0.18707588556539143]","[0.18707588556539143, -1.3837204412295052, 0.18707588556539143, 0.18707588556539143, 0.18707588556539143, 0.18707588556539143]",0.002,7,1
0,126,"[0.17441868782043457, -1.3964941215566178, 0.1743105093585413, 0.17467252790417476, 0.17442040145397186, 0.17434649169445038]","[0.8334704637527466, 0.8398828506469727, 0.8343656063079834, 0.8219516277313232, 0.835905909538269, 0.8377206921577454]","[0.18781625810272246, -1.382980068692174, 0.18781625810272246, 0.18781625810272246, 0.18781625810272246, 0.18781625810272246]","[0.18781625810272246, -1.382980068692174, 0.18781625810272246, 0.18781625810272246, 0.18781625810272246, 0.18781625810272246]",0.002,7,1
0,127,"[0.17606133222579956, -1.3948013645461579, 0.17590552965273076, 0.17622749387707515, 0.17612077295780182, 0.1759966015815735]","[0.8274006843566895, 0.8314564228057861, 0.8280031085014343, 0.8135629296302795, 0.8306843042373657, 0.8310156464576721]","[0.18855544334084182, -1.3822408834540547, 0.18855544334084182, 0.18855544334084182, 0.18855544334084182, 0.18855544334084182]","[0.18855544334084182, -1.3822408834540547, 0.18855544334084182, 0.18855544334084182, 0.18855544334084182, 0.18855544334084182]",0.002,7,1
0,128,"[0.1777467578649521, -1.3931181293777009, 0.17756301561464483, 0.17787913858380122, 0.17768897116184235, 0.17762115597724915]","[0.8228402733802795, 0.8248565793037415, 0.8215600848197937, 0.8113779425621033, 0.8258330225944519, 0.8263540863990784]","[0.1892934366069163, -1.3815028901879802, 0.1892934366069163, 0.1892934366069163, 0.1892934366069163, 0.1892934366069163]","[0.1892934366069163, -1.3815028901879802, 0.1892934366069163, 0.1892934366069163, 0.1892934366069163, 0.1892934366069163]",0.002,7,1
0,129,"[0.1793295443058014, -1.3914928299239655, 0.17919570604433233, 0.17940525590863032, 0.1793714016675949, 0.17938365042209625]","[0.8151628971099854, 0.8221932053565979, 0.8183546662330627, 0.8126072883605957, 0.8150243759155273, 0.8189241290092468]","[0.19003023323564783, -1.3807660935592487, 0.19003023323564783, 0.19003023323564783, 0.19003023323564783, 0.19003023323564783]","[0.19003023323564783, -1.3807660935592487, 0.19003023323564783, 0.19003023323564783, 0.19003023323564783, 0.19003023323564783]",0.002,7,1
0,130,"[0.18100494146347046, -1.3898624938777466, 0.180826489125387, 0.18091027318920894, 0.18095342814922333, 0.18100561201572418]","[0.8084371089935303, 0.8140671253204346, 0.8106811046600342, 0.80877286195755, 0.8098686933517456, 0.8124456405639648]","[0.19076582856930302, -1.3800304982255935, 0.19076582856930302, 0.19076582856930302, 0.19076582856930302, 0.19076582856930302]","[0.19076582856930302, -1.3800304982255935, 0.19076582856930302, 0.19076582856930302, 0.19076582856930302, 0.19076582856930302]",0.002,7,1
0,131,"[0.18260353803634644, -1.3883064997247239, 0.18244678178896123, 0.1824452120014648, 0.18258501589298248, 0.1826900839805603]","[0.8046770691871643, 0.8019400238990784, 0.806029200553894, 0.8035650849342346, 0.8038381338119507, 0.806449294090271]","[0.19150021795774258, -1.379296108837154, 0.19150021795774258, 0.19150021795774258, 0.19150021795774258, 0.19150021795774258]","[0.19150021795774258, -1.379296108837154, 0.19150021795774258, 0.19150021795774258, 0.19150021795774258, 0.19150021795774258]",0.002,7,1
0,132,"[0.18419739603996277, -1.3866259467652817, 0.18404657045473272, 0.18404237806286616, 0.18423578143119812, 0.18430472910404205]","[0.7968775629997253, 0.7978716492652893, 0.8003912568092346, 0.7978507280349731, 0.8002864122390747, 0.7986303567886353]","[0.19223339675845078, -1.3785629300364457, 0.19223339675845078, 0.19223339675845078, 0.19223339675845078, 0.19223339675845078]","[0.19223339675845078, -1.3785629300364457, 0.19223339675845078, 0.19223339675845078, 0.19223339675845078, 0.19223339675845078]",0.002,7,1
0,133,"[0.18576665222644806, -1.3849667620709916, 0.18559533754457647, 0.18566493570294185, 0.18592259287834167, 0.18590302765369415]","[0.7919345498085022, 0.7879347801208496, 0.7950705289840698, 0.7923074960708618, 0.7934638857841492, 0.7879248857498169]","[0.19296536033656458, -1.377830966458332, 0.19296536033656458, 0.19296536033656458, 0.19296536033656458, 0.19296536033656458]","[0.19296536033656458, -1.377830966458332, 0.19296536033656458, 0.19296536033656458, 0.19296536033656458, 0.19296536033656458]",0.002,7,1
0,134,"[0.18731048703193665, -1.383442298775055, 0.1871855894671839, 0.187228723163269, 0.18745726346969604, 0.18750129640102386]","[0.7863056659698486, 0.7816783785820007, 0.7862001061439514, 0.7870700359344482, 0.7862100601196289, 0.7811264991760254]","[0.19369610406490334, -1.377100222729993, 0.19369610406490334, 0.19369610406490334, 0.19369610406490334, 0.19369610406490334]","[0.19369610406490334, -1.377100222729993, 0.19369610406490334, 0.19369610406490334, 0.19369610406490334, 0.19369610406490334]",0.002,7,1
0,135,"[0.1888629049062729, -1.3818891507438202, 0.18870908418764287, 0.18880359708752437, 0.1890895515680313, 0.1890101432800293]","[0.7777669429779053, 0.7703213095664978, 0.7785228490829468, 0.7850223779678345, 0.775631308555603, 0.7750810384750366]","[0.19442562332399757, -1.376370703470899, 0.19442562332399757, 0.19442562332399757, 0.19442562332399757, 0.19442562332399757]","[0.19442562332399757, -1.376370703470899, 0.19442562332399757, 0.19442562332399757, 0.19442562332399757, 0.19442562332399757]",0.002,7,1
0,136,"[0.19040673971176147, -1.3802755039981385, 0.19030505815614873, 0.19038443147625728, 0.19060397148132324, 0.19058828055858612]","[0.7720454931259155, 0.764064610004425, 0.770210325717926, 0.779636025428772, 0.7665205597877502, 0.768506646156311]","[0.1951539135021186, -1.375642413292778, 0.1951539135021186, 0.1951539135021186, 0.1951539135021186, 0.1951539135021186]","[0.1951539135021186, -1.375642413292778, 0.1951539135021186, 0.1951539135021186, 0.1951539135021186, 0.1951539135021186]",0.002,7,1
0,137,"[0.19198837876319885, -1.378787786965706, 0.19189435640443975, 0.191936655635498, 0.19213637709617615, 0.19205838441848755]","[0.7644513845443726, 0.7584540247917175, 0.76340651512146, 0.7691591382026672, 0.7603519558906555, 0.7599759101867676]","[0.19588096999530732, -1.3749153567995893, 0.19588096999530732, 0.19588096999530732, 0.19588096999530732, 0.19588096999530732]","[0.19588096999530732, -1.3749153567995893, 0.19588096999530732, 0.19588096999530732, 0.19588096999530732, 0.19588096999530732]",0.002,7,1
0,138,"[0.19354328513145447, -1.3772718620351334, 0.1933987776385706, 0.19346944868054194, 0.19363467395305634, 0.19355399906635284]","[0.7548678517341614, 0.7503761649131775, 0.7553554773330688, 0.7582482695579529, 0.7551376223564148, 0.752289354801178]","[0.19660678820740363, -1.374189538587493, 0.19660678820740363, 0.19660678820740363, 0.19660678820740363, 0.19660678820740363]","[0.19660678820740363, -1.374189538587493, 0.19660678820740363, 0.19660678820740363, 0.19660678820740363, 0.19660678820740363]",0.002,7,1
0,139,"[0.1949497014284134, -1.3757675004056473, 0.1949403921710413, 0.19503025590863032, 0.19509248435497284, 0.19506700336933136]","[0.7496401071548462, 0.7419055104255676, 0.7510311007499695, 0.7493455410003662, 0.7465552687644958, 0.7452914714813232]","[0.19733136355007524, -1.3734649632448213, 0.19733136355007524, 0.19733136355007524, 0.19733136355007524, 0.19733136355007524]","[0.19733136355007524, -1.3734649632448213, 0.19733136355007524, 0.19733136355007524, 0.19733136355007524, 0.19733136355007524]",0.002,7,1
0,140,"[0.19657479226589203, -1.37429632366214, 0.19642240205873662, 0.1966649728962402, 0.19654734432697296, 0.19643732905387878]","[0.7392485737800598, 0.7338083982467651, 0.746513843536377, 0.7418750524520874, 0.7367975115776062, 0.7381876111030579]","[0.19805469144284696, -1.3727416353520496, 0.19805469144284696, 0.19805469144284696, 0.19805469144284696, 0.19805469144284696]","[0.19805469144284696, -1.3727416353520496, 0.19805469144284696, 0.19805469144284696, 0.19805469144284696, 0.19805469144284696]",0.002,7,1
0,141,"[0.197996586561203, -1.3728107672980805, 0.1979439894305628, 0.19815890371289058, 0.19797848165035248, 0.19794337451457977]","[0.7350000739097595, 0.730948805809021, 0.7371885180473328, 0.7351529598236084, 0.7289994359016418, 0.7312819361686707]","[0.19877676731312927, -1.3720195594817672, 0.19877676731312927, 0.19877676731312927, 0.19877676731312927, 0.19877676731312927]","[0.19877676731312927, -1.3720195594817672, 0.19877676731312927, 0.19877676731312927, 0.19877676731312927, 0.19877676731312927]",0.002,7,1
0,142,"[0.19939647614955902, -1.3713733118823548, 0.1993959585772913, 0.19962994634594722, 0.19944031536579132, 0.1993599236011505]","[0.7242337465286255, 0.7253421545028687, 0.7298239469528198, 0.7302342057228088, 0.7204276919364929, 0.7263699769973755]","[0.19949758659624753, -1.371298740198649, 0.19949758659624753, 0.19949758659624753, 0.19949758659624753, 0.19949758659624753]","[0.19949758659624753, -1.371298740198649, 0.19949758659624753, 0.19949758659624753, 0.19949758659624753, 0.19949758659624753]",0.002,7,1
0,143,"[0.20080262422561646, -1.3699601751616974, 0.20088750520815069, 0.20105592786755366, 0.20080368220806122, 0.20072856545448303]","[0.7153856158256531, 0.7188445925712585, 0.7199981808662415, 0.7177541255950928, 0.7153179049491882, 0.7209267020225525]","[0.20021714473547073, -1.3705791820594257, 0.20021714473547073, 0.20021714473547073, 0.20021714473547073, 0.20021714473547073]","[0.20021714473547073, -1.3705791820594257, 0.20021714473547073, 0.20021714473547073, 0.20021714473547073, 0.20021714473547073]",0.002,7,1
0,144,"[0.2022157907485962, -1.3685290527394791, 0.20229942003359014, 0.20249442636456294, 0.20220689475536346, 0.20216774940490723]","[0.7073819637298584, 0.7104836702346802, 0.7137861251831055, 0.7035955190658569, 0.708465039730072, 0.7130593657493591]","[0.20093543718204032, -1.3698608896128563, 0.20093543718204032, 0.20093543718204032, 0.20093543718204032, 0.20093543718204032]","[0.20093543718204032, -1.3698608896128563, 0.20093543718204032, 0.20093543718204032, 0.20093543718204032, 0.20093543718204032]",0.002,7,1
0,145,"[0.20367713272571564, -1.3671017748168488, 0.203651253377096, 0.20387296258892817, 0.20364420115947723, 0.20361317694187164]","[0.7006717920303345, 0.7050886154174805, 0.7022699117660522, 0.692656934261322, 0.7048028111457825, 0.7068015933036804]","[0.20165245939519896, -1.3691438673996976, 0.20165245939519896, 0.20165245939519896, 0.20165245939519896, 0.20165245939519896]","[0.20165245939519896, -1.3691438673996976, 0.20165245939519896, 0.20165245939519896, 0.20165245939519896, 0.20165245939519896]",0.002,7,1
0,146,"[0.2050241231918335, -1.3657329392484208, 0.20503360429872686, 0.20528678476300044, 0.20500396192073822, 0.20495034754276276]","[0.6908948421478271, 0.6998468637466431, 0.6927645802497864, 0.6826737523078918, 0.6965240836143494, 0.6998519897460938]","[0.2023682068422192, -1.3684281199526773, 0.2023682068422192, 0.2023682068422192, 0.2023682068422192, 0.2023682068422192]","[0.2023682068422192, -1.3684281199526773, 0.2023682068422192, 0.2023682068422192, 0.2023682068422192, 0.2023682068422192]",0.002,7,1
0,147,"[0.20644831657409668, -1.3643043500236054, 0.20638734499086553, 0.2066151338764648, 0.20632505416870117, 0.20634467899799347]","[0.6861615180969238, 0.6906885504722595, 0.6856099367141724, 0.6767888069152832, 0.6883230209350586, 0.6896277666091919]","[0.2030826749984321, -1.3677136517964645, 0.2030826749984321, 0.2030826749984321, 0.2030826749984321, 0.2030826749984321]","[0.2030826749984321, -1.3677136517964645, 0.2030826749984321, 0.2030826749984321, 0.2030826749984321, 0.2030826749984321]",0.002,7,1
0,148,"[0.20777814090251923, -1.362952784901001, 0.20778209367860967, 0.2079445558735351, 0.20765885710716248, 0.2077154815196991]","[0.6801376938819885, 0.6823183298110962, 0.6782232522964478, 0.6728255748748779, 0.6776625514030457, 0.6820017099380493]","[0.20379585934725608, -1.3670004674476406, 0.20379585934725608, 0.20379585934725608, 0.20379585934725608, 0.20379585934725608]","[0.20379585934725608, -1.3670004674476406, 0.20379585934725608, 0.20379585934725608, 0.20379585934725608, 0.20379585934725608]",0.002,7,1
0,149,"[0.209088534116745, -1.3616748762181778, 0.20921260515321904, 0.2092081743427734, 0.20908546447753906, 0.20904557406902313]","[0.6680594682693481, 0.6755089163780212, 0.6694584488868713, 0.6667786240577698, 0.6699777841567993, 0.6754732728004456]","[0.20450775538022495, -1.3662885714146715, 0.20450775538022495, 0.20450775538022495, 0.20450775538022495, 0.20450775538022495]","[0.20450775538022495, -1.3662885714146715, 0.20450775538022495, 0.20450775538022495, 0.20450775538022495, 0.20450775538022495]",0.002,7,1
0,150,"[0.21047377586364746, -1.3603235346129914, 0.21047002473940069, 0.21047155439343257, 0.21039718389511108, 0.21047388017177582]","[0.66170734167099, 0.665920615196228, 0.6646082401275635, 0.6598029732704163, 0.6643869280815125, 0.665471613407135]","[0.20521835859701704, -1.3655779681978795, 0.20521835859701704, 0.20521835859701704, 0.20521835859701704, 0.20521835859701704]","[0.20521835859701704, -1.3655779681978795, 0.20521835859701704, 0.20521835859701704, 0.20521835859701704, 0.20521835859701704]",0.002,7,1
0,151,"[0.21174250543117523, -1.3589773339084168, 0.21177179018129522, 0.21168283998455806, 0.21177348494529724, 0.21177631616592407]","[0.6543394327163696, 0.6578003764152527, 0.6534115672111511, 0.6502221822738647, 0.6577528119087219, 0.6584235429763794]","[0.20592766450548317, -1.3648686622894135, 0.20592766450548317, 0.20592766450548317, 0.20592766450548317, 0.20592766450548317]","[0.20592766450548317, -1.3648686622894135, 0.20592766450548317, 0.20592766450548317, 0.20592766450548317, 0.20592766450548317]",0.002,7,1
0,152,"[0.21302254498004913, -1.3577094239047547, 0.21302348772157842, 0.21296660482373042, 0.21304237842559814, 0.21308018267154694]","[0.6434512138366699, 0.6466587781906128, 0.6419610381126404, 0.641123354434967, 0.6500857472419739, 0.6470450162887573]","[0.20663566862167526, -1.3641606581732213, 0.20663566862167526, 0.20663566862167526, 0.20663566862167526, 0.20663566862167526]","[0.20663566862167526, -1.3641606581732213, 0.20663566862167526, 0.20663566862167526, 0.20663566862167526, 0.20663566862167526]",0.002,7,1
0,153,"[0.21428358554840088, -1.356340305214264, 0.21434289613832647, 0.21424095212902827, 0.21434998512268066, 0.21440961956977844]","[0.6369476318359375, 0.6367784738540649, 0.6376794576644897, 0.6373191475868225, 0.6408160924911499, 0.6382772326469421]","[0.20734236646987475, -1.3634539603250218, 0.20734236646987475, 0.20734236646987475, 0.20734236646987475, 0.20734236646987475]","[0.20734236646987475, -1.3634539603250218, 0.20734236646987475, 0.20734236646987475, 0.20734236646987475, 0.20734236646987475]",0.002,7,1
0,154,"[0.21559837460517883, -1.355129451756813, 0.21557122865785772, 0.21546856939282222, 0.2156440019607544, 0.21566645801067352]","[0.6287828087806702, 0.6285071969032288, 0.6309364438056946, 0.6333628296852112, 0.6303205490112305, 0.6306148767471313]","[0.20804775358262065, -1.362748573212276, 0.20804775358262065, 0.20804775358262065, 0.20804775358262065, 0.20804775358262065]","[0.20804775358262065, -1.362748573212276, 0.20804775358262065, 0.20804775358262065, 0.20804775358262065, 0.20804775358262065]",0.002,7,1
0,155,"[0.21677641570568085, -1.353918508892395, 0.2168219725238245, 0.21675006925549312, 0.21695321798324585, 0.21694360673427582]","[0.6245024800300598, 0.6190462112426758, 0.6215518116950989, 0.6272616386413574, 0.624157190322876, 0.6211484670639038]","[0.20875182550073793, -1.3620445012941587, 0.20875182550073793, 0.20875182550073793, 0.20875182550073793, 0.20875182550073793]","[0.20875182550073793, -1.3620445012941587, 0.20875182550073793, 0.20875182550073793, 0.20875182550073793, 0.20875182550073793]",0.002,7,1
0,156,"[0.21790829300880432, -1.35264244795356, 0.21800643602480108, 0.21788875638928218, 0.21817472577095032, 0.21817536652088165]","[0.6155025362968445, 0.6095955967903137, 0.6132696866989136, 0.6198497414588928, 0.6142681837081909, 0.6124007105827332]","[0.2094545777733658, -1.3613417490215307, 0.2094545777733658, 0.2094545777733658, 0.2094545777733658, 0.2094545777733658]","[0.2094545777733658, -1.3613417490215307, 0.2094545777733658, 0.2094545777733658, 0.2094545777733658, 0.2094545777733658]",0.002,7,1
0,157,"[0.2191573977470398, -1.3515536350062867, 0.21932489076723272, 0.2191430765339355, 0.21937647461891174, 0.2193978875875473]","[0.6075168251991272, 0.5994657278060913, 0.6053842902183533, 0.6138542294502258, 0.6053640246391296, 0.6037402749061584]","[0.21015600595798556, -1.3606403208369109, 0.21015600595798556, 0.21015600595798556, 0.21015600595798556, 0.21015600595798556]","[0.21015600595798556, -1.3606403208369109, 0.21015600595798556, 0.21015600595798556, 0.21015600595798556, 0.21015600595798556]",0.002,7,1
0,158,"[0.22033318877220154, -1.3503023099950333, 0.2204960028277796, 0.22033433496441646, 0.22060245275497437, 0.22060608863830566]","[0.598029613494873, 0.5893856883049011, 0.595906674861908, 0.6063981056213379, 0.5969927906990051, 0.5953373908996582]","[0.21085610562044904, -1.3599402211744476, 0.21085610562044904, 0.21085610562044904, 0.21085610562044904, 0.21085610562044904]","[0.21085610562044904, -1.3599402211744476, 0.21085610562044904, 0.21085610562044904, 0.21085610562044904, 0.21085610562044904]",0.002,7,1
0,159,"[0.22152569890022278, -1.3491621029428025, 0.22164613405336553, 0.22157029687847896, 0.22175393998622894, 0.22177158296108246]","[0.5887067914009094, 0.5811159610748291, 0.5872819423675537, 0.5954725742340088, 0.5888326168060303, 0.586658239364624]","[0.2115548723350064, -1.35924145445989, 0.2115548723350064, 0.2115548723350064, 0.2115548723350064, 0.2115548723350064]","[0.2115548723350064, -1.35924145445989, 0.2115548723350064, 0.2115548723350064, 0.2115548723350064, 0.2115548723350064]",0.002,7,1
0,160,"[0.2226729691028595, -1.3479079914144059, 0.22282535234560186, 0.22272901117291255, 0.22294142842292786, 0.22289924323558807]","[0.5814007520675659, 0.5734321475028992, 0.5767776370048523, 0.5855312347412109, 0.5817711353302002, 0.5784417390823364]","[0.21225230168433404, -1.3585440251105625, 0.21225230168433404, 0.21225230168433404, 0.21225230168433404, 0.21225230168433404]","[0.21225230168433404, -1.3585440251105625, 0.21225230168433404, 0.21225230168433404, 0.21225230168433404, 0.21225230168433404]",0.002,7,1
0,161,"[0.2238481342792511, -1.3467733573964615, 0.22396833101381475, 0.22396497308697505, 0.2240377813577652, 0.22408410906791687]","[0.5735936164855957, 0.5661419034004211, 0.5711028575897217, 0.5771641135215759, 0.5717355608940125, 0.5720414519309998]","[0.2129483892595629, -1.3578479375353336, 0.2129483892595629, 0.2129483892595629, 0.2129483892595629, 0.2129483892595629]","[0.2129483892595629, -1.3578479375353336, 0.2129483892595629, 0.2129483892595629, 0.2129483892595629, 0.2129483892595629]",0.002,7,1
