arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,190,"[0.17165713012218475, -1.3990272146514435, 0.1717589537249964, 0.1718863683887939, 0.17169705033302307, 0.17165812849998474]","[0.2628437578678131, 0.26134076714515686, 0.2608737647533417, 0.2551792562007904, 0.26339757442474365, 0.26376092433929443]","[0.16304138624981335, -1.4077549405450833, 0.16304138624981335, 0.16304138624981335, 0.16304138624981335, 0.16304138624981335]","[0.16304138624981335, -1.4077549405450833, 0.16304138624981335, 0.16304138624981335, 0.16304138624981335, 0.16304138624981335]",0.002,7,1
0,191,"[0.17227718234062195, -1.398531974559166, 0.1722939650165003, 0.17237166940655513, 0.1721898764371872, 0.17215141654014587]","[0.2557102143764496, 0.2557505965232849, 0.25650447607040405, 0.24953168630599976, 0.25860485434532166, 0.25928330421447754]","[0.16355844206435144, -1.4072378847305451, 0.16355844206435144, 0.16355844206435144, 0.16355844206435144, 0.16355844206435144]","[0.16355844206435144, -1.4072378847305451, 0.16355844206435144, 0.16355844206435144, 0.16355844206435144, 0.16355844206435144]",0.002,7,1
0,192,"[0.1727650761604309, -1.3980105531266709, 0.1727998892413538, 0.17287973939862056, 0.17269910871982574, 0.17268167436122894]","[0.25049614906311035, 0.253741592168808, 0.25072184205055237, 0.2462107092142105, 0.2519608736038208, 0.2558422386646271]","[0.1640750384675407, -1.4067212883273559, 0.1640750384675407, 0.1640750384675407, 0.1640750384675407, 0.1640750384675407]","[0.1640750384675407, -1.4067212883273559, 0.1640750384675407, 0.1640750384675407, 0.1640750384675407, 0.1640750384675407]",0.002,7,1
0,193,"[0.1732223629951477, -1.39755234241996, 0.17324906984438115, 0.1733380991169433, 0.17316079139709473, 0.17315129935741425]","[0.24734555184841156, 0.2484302967786789, 0.2459656298160553, 0.24205873906612396, 0.2486599087715149, 0.2503514885902405]","[0.16459117400833867, -1.406205152786558, 0.16459117400833867, 0.16459117400833867, 0.16459117400833867, 0.16459117400833867]","[0.16459117400833867, -1.406205152786558, 0.16459117400833867, 0.16459117400833867, 0.16459117400833867, 0.16459117400833867]",0.002,7,1
0,194,"[0.1737310290336609, -1.3970873963883896, 0.17375213304628545, 0.17383770524945064, 0.17365941405296326, 0.173653244972229]","[0.24488100409507751, 0.24129201471805573, 0.24183166027069092, 0.23886638879776, 0.24471670389175415, 0.24554026126861572]","[0.16510684723699728, -1.4056894795578994, 0.16510684723699728, 0.16510684723699728, 0.16510684723699728, 0.16510684723699728]","[0.16510684723699728, -1.4056894795578994, 0.16510684723699728, 0.16510684723699728, 0.16510684723699728, 0.16510684723699728]",0.002,7,1
0,195,"[0.17423228919506073, -1.3966018569520493, 0.1742466131793421, 0.17434601366009517, 0.17416499555110931, 0.17412802577018738]","[0.2373548001050949, 0.23800265789031982, 0.23723572492599487, 0.2338053435087204, 0.24024541676044464, 0.24146248400211334]","[0.16562205670506716, -1.4051742700898293, 0.16562205670506716, 0.16562205670506716, 0.16562205670506716, 0.16562205670506716]","[0.16562205670506716, -1.4051742700898293, 0.16562205670506716, 0.16562205670506716, 0.16562205670506716, 0.16562205670506716]",0.002,7,1
0,196,"[0.1747080534696579, -1.3962163043073197, 0.1746590773211878, 0.17467419683422847, 0.1746237576007843, 0.17462316155433655]","[0.2353007048368454, 0.23344366252422333, 0.23365668952465057, 0.2295931577682495, 0.23617766797542572, 0.23762544989585876]","[0.16613680096540143, -1.4046595258294952, 0.16613680096540143, 0.16613680096540143, 0.16613680096540143, 0.16613680096540143]","[0.16613680096540143, -1.4046595258294952, 0.16613680096540143, 0.16613680096540143, 0.16613680096540143, 0.16613680096540143]",0.002,7,1
0,197,"[0.17513859272003174, -1.3956929755261918, 0.17516595522035772, 0.17511705934490962, 0.17503441870212555, 0.17508457601070404]","[0.22984403371810913, 0.22810328006744385, 0.22857913374900818, 0.22652596235275269, 0.23180104792118073, 0.23235803842544556]","[0.16665107857216005, -1.4041452482227366, 0.16665107857216005, 0.16665107857216005, 0.16665107857216005, 0.16665107857216005]","[0.16665107857216005, -1.4041452482227366, 0.16665107857216005, 0.16665107857216005, 0.16665107857216005, 0.16665107857216005]",0.002,7,1
0,198,"[0.17564132809638977, -1.3952442717603226, 0.17553455034364873, 0.17562751352276607, 0.17550908029079437, 0.17552165687084198]","[0.22548285126686096, 0.2257707417011261, 0.22472913563251495, 0.22300614416599274, 0.22793728113174438, 0.22876571118831635]","[0.16716488808081365, -1.403631438714083, 0.16716488808081365, 0.16716488808081365, 0.16716488808081365, 0.16716488808081365]","[0.16716488808081365, -1.403631438714083, 0.16716488808081365, 0.16716488808081365, 0.16716488808081365, 0.16716488808081365]",0.002,7,1
0,199,"[0.17607173323631287, -1.3948370826295395, 0.1760008970843714, 0.1760290104099731, 0.17596948146820068, 0.1760006695985794]","[0.22216607630252838, 0.22154353559017181, 0.22026441991329193, 0.2194763720035553, 0.22512726485729218, 0.22603799402713776]","[0.1676782280481477, -1.4031180987467489, 0.1676782280481477, 0.1676782280481477, 0.1676782280481477, 0.1676782280481477]","[0.1676782280481477, -1.4031180987467489, 0.1676782280481477, 0.1676782280481477, 0.1676782280481477, 0.1676782280481477]",0.002,7,1
0,200,"[0.17653262615203857, -1.3943683964065094, 0.17646676698793584, 0.17648462831463618, 0.1764354109764099, 0.1764187216758728]","[0.21612922847270966, 0.215591698884964, 0.21663770079612732, 0.21555283665657043, 0.21946024894714355, 0.22048898041248322]","[0.16819109703226656, -1.40260522976263, 0.16819109703226656, 0.16819109703226656, 0.16819109703226656, 0.16819109703226656]","[0.16819109703226656, -1.40260522976263, 0.16819109703226656, 0.16819109703226656, 0.16819109703226656, 0.16819109703226656]",0.002,7,1
0,201,"[0.1769484430551529, -1.3939644706300278, 0.17688113847841436, 0.1768849331089477, 0.1767827421426773, 0.17681172490119934]","[0.2107619047164917, 0.21400225162506104, 0.21295540034770966, 0.21351391077041626, 0.21407106518745422, 0.21426759660243988]","[0.16870349359259748, -1.402092833202299, 0.16870349359259748, 0.16870349359259748, 0.16870349359259748, 0.16870349359259748]","[0.16870349359259748, -1.402092833202299, 0.16870349359259748, 0.16870349359259748, 0.16870349359259748, 0.16870349359259748]",0.002,7,1
0,202,"[0.17738932371139526, -1.3935770255378266, 0.17723018327821904, 0.17733089506115718, 0.17730845510959625, 0.17725510895252228]","[0.20905303955078125, 0.21092146635055542, 0.21098460257053375, 0.20983006060123444, 0.21128055453300476, 0.21134531497955322]","[0.16921541628989473, -1.4015809105050019, 0.16921541628989473, 0.16921541628989473, 0.16921541628989473, 0.16921541628989473]","[0.16921541628989473, -1.4015809105050019, 0.16921541628989473, 0.16921541628989473, 0.16921541628989473, 0.16921541628989473]",0.002,7,1
0,203,"[0.17773710191249847, -1.3931653213552018, 0.17767364183534795, 0.1777757841297607, 0.17761942744255066, 0.17766976356506348]","[0.20600663125514984, 0.20698660612106323, 0.20737364888191223, 0.20619963109493256, 0.20795828104019165, 0.20703332126140594]","[0.16972686368624354, -1.401069463108653, 0.16972686368624354, 0.16972686368624354, 0.16972686368624354, 0.16972686368624354]","[0.16972686368624354, -1.401069463108653, 0.16972686368624354, 0.16972686368624354, 0.16972686368624354, 0.16972686368624354]",0.002,7,1
0,204,"[0.17819230258464813, -1.3927552264979859, 0.17807084718813115, 0.17804829656567378, 0.17807765305042267, 0.17808812856674194]","[0.20104241371154785, 0.20136132836341858, 0.2014050930738449, 0.20199276506900787, 0.20312269032001495, 0.2031334787607193]","[0.17023783434506418, -1.4005584924498324, 0.17023783434506418, 0.17023783434506418, 0.17023783434506418, 0.17023783434506418]","[0.17023783434506418, -1.4005584924498324, 0.17023783434506418, 0.17023783434506418, 0.17023783434506418, 0.17023783434506418]",0.002,7,1
0,205,"[0.17855504155158997, -1.3923015755466004, 0.17850238481630498, 0.17840222894635005, 0.17845125496387482, 0.17851096391677856]","[0.1996019333600998, 0.19753411412239075, 0.19812972843647003, 0.19869109988212585, 0.1997828334569931, 0.1998722404241562]","[0.17074832683111604, -1.4000479999637805, 0.17074832683111604, 0.17074832683111604, 0.17074832683111604, 0.17074832683111604]","[0.17074832683111604, -1.4000479999637805, 0.17074832683111604, 0.17074832683111604, 0.17074832683111604, 0.17074832683111604]",0.002,7,1
0,206,"[0.17896799743175507, -1.3919215363315125, 0.17884761491884404, 0.17888884126629634, 0.17887552082538605, 0.1788814663887024]","[0.19559046626091003, 0.19448089599609375, 0.19404082000255585, 0.19490371644496918, 0.19621911644935608, 0.1959642916917801]","[0.17125833971050164, -1.399537987084395, 0.17125833971050164, 0.17125833971050164, 0.17125833971050164, 0.17125833971050164]","[0.17125833971050164, -1.399537987084395, 0.17125833971050164, 0.17125833971050164, 0.17125833971050164, 0.17125833971050164]",0.002,7,1
0,207,"[0.17935192584991455, -1.3915295612863083, 0.17927152315248662, 0.17921797811474605, 0.17931431531906128, 0.1793314814567566]","[0.19139991700649261, 0.1906663328409195, 0.18984025716781616, 0.18987558782100677, 0.19172576069831848, 0.19078615307807922]","[0.1717678715506706, -1.399028455244226, 0.1717678715506706, 0.1717678715506706, 0.1717678715506706, 0.1717678715506706]","[0.1717678715506706, -1.399028455244226, 0.1717678715506706, 0.1717678715506706, 0.1717678715506706, 0.1717678715506706]",0.002,7,1
0,208,"[0.17974793910980225, -1.3911692065051575, 0.1796200911151331, 0.17954973756756587, 0.17956969141960144, 0.179680734872818]","[0.18776936829090118, 0.18901486694812775, 0.18569044768810272, 0.18675267696380615, 0.18744255602359772, 0.18713322281837463]","[0.17227692092042377, -1.3985194058744728, 0.17227692092042377, 0.17227692092042377, 0.17227692092042377, 0.17227692092042377]","[0.17227692092042377, -1.3985194058744728, 0.17227692092042377, 0.17227692092042377, 0.17227692092042377, 0.17227692092042377]",0.002,7,1
0,209,"[0.18011270463466644, -1.390793652539589, 0.1799548308001917, 0.17997805654492183, 0.18002231419086456, 0.18004928529262543]","[0.18304596841335297, 0.1821407973766327, 0.18150950968265533, 0.1850578635931015, 0.18426278233528137, 0.18439354002475739]","[0.1727854863899171, -1.3980108404049796, 0.1727854863899171, 0.1727854863899171, 0.1727854863899171, 0.1727854863899171]","[0.1727854863899171, -1.3980108404049796, 0.1727854863899171, 0.1727854863899171, 0.1727854863899171, 0.1727854863899171]",0.002,7,1
0,210,"[0.1804591864347458, -1.3904027205756684, 0.18036252657045537, 0.18034951269116206, 0.1803269386291504, 0.18043163418769836]","[0.18005509674549103, 0.17908236384391785, 0.18105407059192657, 0.18326379358768463, 0.17913848161697388, 0.17875225841999054]","[0.1732935665306658, -1.3975027602642307, 0.1732935665306658, 0.1732935665306658, 0.1732935665306658, 0.1732935665306658]","[0.1732935665306658, -1.3975027602642307, 0.1732935665306658, 0.1732935665306658, 0.1732935665306658, 0.1732935665306658]",0.002,7,1
0,211,"[0.18078604340553284, -1.3900066179088135, 0.1807339827166956, 0.18067125856365962, 0.18074937164783478, 0.1807480752468109]","[0.17911238968372345, 0.1767483651638031, 0.1772141456604004, 0.18016916513442993, 0.1764110028743744, 0.1751965880393982]","[0.1738011599155483, -1.3969951668793483, 0.1738011599155483, 0.1738011599155483, 0.1738011599155483, 0.1738011599155483]","[0.1738011599155483, -1.3969951668793483, 0.1738011599155483, 0.1738011599155483, 0.1738011599155483, 0.1738011599155483]",0.002,7,1
0,212,"[0.18114624917507172, -1.3896998924067994, 0.18104631105531865, 0.18095771848645015, 0.18109549582004547, 0.18112406134605408]","[0.17428186535835266, 0.17434057593345642, 0.1731506735086441, 0.1760006695985794, 0.17349837720394135, 0.1721983402967453]","[0.17430826511881023, -1.3964880616760864, 0.17430826511881023, 0.17430826511881023, 0.17430826511881023, 0.17430826511881023]","[0.17430826511881023, -1.3964880616760864, 0.17430826511881023, 0.17430826511881023, 0.17430826511881023, 0.17430826511881023]",0.002,7,1
0,213,"[0.18147489428520203, -1.3893799048713227, 0.18144208589662725, 0.1812804180332641, 0.18142271041870117, 0.18145851790905]","[0.1676577627658844, 0.17252710461616516, 0.1735643893480301, 0.17140261828899384, 0.17383122444152832, 0.16891725361347198]","[0.1748148807160685, -1.395981446078828, 0.1748148807160685, 0.1748148807160685, 0.1748148807160685, 0.1748148807160685]","[0.1748148807160685, -1.395981446078828, 0.1748148807160685, 0.1748148807160685, 0.1748148807160685, 0.1748148807160685]",0.002,7,1
0,214,"[0.18185622990131378, -1.388969675903656, 0.18173534074892217, 0.18164531766857905, 0.18175576627254486, 0.18180975317955017]","[0.16743618249893188, 0.1643364429473877, 0.16740328073501587, 0.1694929599761963, 0.16762273013591766, 0.16601839661598206]","[0.17532100528431513, -1.3954753215105815, 0.17532100528431513, 0.17532100528431513, 0.17532100528431513, 0.17532100528431513]","[0.17532100528431513, -1.3954753215105815, 0.17532100528431513, 0.17532100528431513, 0.17532100528431513, 0.17532100528431513]",0.002,7,1
0,215,"[0.18218788504600525, -1.3886619371226807, 0.18206674257387334, 0.18201355516400142, 0.1821218729019165, 0.18216103315353394]","[0.16312594711780548, 0.16499507427215576, 0.16463179886341095, 0.1668056696653366, 0.16267910599708557, 0.16267336905002594]","[0.17582663740192153, -1.394969689392975, 0.17582663740192153, 0.17582663740192153, 0.17582663740192153, 0.17582663740192153]","[0.17582663740192153, -1.394969689392975, 0.17582663740192153, 0.17582663740192153, 0.17582663740192153, 0.17582663740192153]",0.002,7,1
0,216,"[0.18248789012432098, -1.3883421433022995, 0.18241626421083623, 0.18231300889935298, 0.18233858048915863, 0.1824670284986496]","[0.15927420556545258, 0.16271324455738068, 0.16261418163776398, 0.16274549067020416, 0.16004619002342224, 0.1600738912820816]","[0.17633177564864225, -1.3944645511462543, 0.17633177564864225, 0.17633177564864225, 0.17633177564864225, 0.17633177564864225]","[0.17633177564864225, -1.3944645511462543, 0.17633177564864225, 0.17633177564864225, 0.17633177564864225, 0.17633177564864225]",0.002,7,1
0,217,"[0.18276236951351166, -1.3880026203444977, 0.18271094957460576, 0.18263189374890132, 0.18269719183444977, 0.1827530413866043]","[0.15656892955303192, 0.1594243049621582, 0.1592084914445877, 0.15973958373069763, 0.15772515535354614, 0.15659788250923157]","[0.17683641860561894, -1.3939599081892777, 0.17683641860561894, 0.17683641860561894, 0.17683641860561894, 0.17683641860561894]","[0.17683641860561894, -1.3939599081892777, 0.17683641860561894, 0.17683641860561894, 0.17683641860561894, 0.17683641860561894]",0.002,7,1
0,218,"[0.18309083580970764, -1.3876615029624482, 0.18298894563783819, 0.18292705594982905, 0.18300151824951172, 0.18305981159210205]","[0.15371569991111755, 0.15727190673351288, 0.15546637773513794, 0.1568046510219574, 0.15457724034786224, 0.15186472237110138]","[0.17734056485538469, -1.3934557619395118, 0.17734056485538469, 0.17734056485538469, 0.17734056485538469, 0.17734056485538469]","[0.17734056485538469, -1.3934557619395118, 0.17734056485538469, 0.17734056485538469, 0.17734056485538469, 0.17734056485538469]",0.002,7,1
0,219,"[0.18341955542564392, -1.3873296392015, 0.18329984346498662, 0.18325213968243403, 0.18332694470882416, 0.18337184190750122]","[0.1501266062259674, 0.1546177864074707, 0.1545473337173462, 0.15299475193023682, 0.15070568025112152, 0.14864492416381836]","[0.17784421298186753, -1.392952113813029, 0.17784421298186753, 0.17784421298186753, 0.17784421298186753, 0.17784421298186753]","[0.17784421298186753, -1.392952113813029, 0.17784421298186753, 0.17784421298186753, 0.17784421298186753, 0.17784421298186753]",0.002,7,1
0,220,"[0.18370316922664642, -1.3870247316411515, 0.18366796175111944, 0.18347208082165523, 0.1836288422346115, 0.18371938169002533]","[0.14778082072734833, 0.15202371776103973, 0.15091104805469513, 0.15153607726097107, 0.14806509017944336, 0.14664363861083984]","[0.17834736157039482, -1.3924489652245018, 0.17834736157039482, 0.17834736157039482, 0.17834736157039482, 0.17834736157039482]","[0.17834736157039482, -1.3924489652245018, 0.17834736157039482, 0.17834736157039482, 0.17834736157039482, 0.17834736157039482]",0.002,7,1
0,221,"[0.18399590253829956, -1.3867288690856476, 0.1839993635760706, 0.183857722873352, 0.18391980230808258, 0.18396054208278656]","[0.14404907822608948, 0.14868709444999695, 0.1502351611852646, 0.1506609171628952, 0.14375130832195282, 0.14339785277843475]","[0.17885000920769692, -1.3919463175871996, 0.17885000920769692, 0.17885000920769692, 0.17885000920769692, 0.17885000920769692]","[0.17885000920769692, -1.3919463175871996, 0.17885000920769692, 0.17885000920769692, 0.17885000920769692, 0.17885000920769692]",0.002,7,1
0,222,"[0.18426726758480072, -1.3864328277162095, 0.18418723741640264, 0.18415789186444087, 0.18424344062805176, 0.18428479135036469]","[0.14306984841823578, 0.1481194794178009, 0.14622436463832855, 0.14539183676242828, 0.1409459412097931, 0.14239585399627686]","[0.17935215448191139, -1.3914441723129851, 0.17935215448191139, 0.17935215448191139, 0.17935215448191139, 0.17935215448191139]","[0.17935215448191139, -1.3914441723129851, 0.17935215448191139, 0.17935215448191139, 0.17935215448191139, 0.17935215448191139]",0.002,7,1
0,223,"[0.1845838576555252, -1.3861235690167923, 0.18452293077577764, 0.18440870820965571, 0.18457859754562378, 0.1845434457063675]","[0.1407424658536911, 0.14376169443130493, 0.14293739199638367, 0.1422562450170517, 0.13868485391139984, 0.13725434243679047]","[0.1798537959825868, -1.3909425308123098, 0.1798537959825868, 0.1798537959825868, 0.1798537959825868, 0.1798537959825868]","[0.1798537959825868, -1.3909425308123098, 0.1798537959825868, 0.1798537959825868, 0.1798537959825868, 0.1798537959825868]",0.002,7,1
0,224,"[0.1848239004611969, -1.3858531278422852, 0.18481713930238897, 0.18466727315869136, 0.1847710907459259, 0.18483805656433105]","[0.13916318118572235, 0.14145110547542572, 0.14272750914096832, 0.13962912559509277, 0.13847726583480835, 0.1356612741947174]","[0.1803549323006867, -1.3904413944942098, 0.1803549323006867, 0.1803549323006867, 0.1803549323006867, 0.1803549323006867]","[0.1803549323006867, -1.3904413944942098, 0.1803549323006867, 0.1803549323006867, 0.1803549323006867, 0.1803549323006867]",0.002,7,1
0,225,"[0.185142382979393, -1.3855391603759308, 0.1850679556476038, 0.18494276582684321, 0.1850506067276001, 0.18512070178985596]","[0.13380636274814606, 0.13892076909542084, 0.14029917120933533, 0.13789747655391693, 0.1337878257036209, 0.13327813148498535]","[0.18085556202859365, -1.389940764766303, 0.18085556202859365, 0.18085556202859365, 0.18085556202859365, 0.18085556202859365]","[0.18085556202859365, -1.389940764766303, 0.18085556202859365, 0.18085556202859365, 0.18085556202859365, 0.18085556202859365]",0.002,7,1
0,226,"[0.1853644847869873, -1.385258288388588, 0.18542510667909795, 0.18517283975567622, 0.18526001274585724, 0.18534785509109497]","[0.133372500538826, 0.1348266452550888, 0.1364096701145172, 0.13566523790359497, 0.13124702870845795, 0.13096843659877777]","[0.18135568376011335, -1.3894406430347832, 0.18135568376011335, 0.18135568376011335, 0.18135568376011335, 0.18135568376011335]","[0.18135568376011335, -1.3894406430347832, 0.18135568376011335, 0.18135568376011335, 0.18135568376011335, 0.18135568376011335]",0.002,7,1
0,227,"[0.18562808632850647, -1.385000155573227, 0.1856015364276331, 0.18546490251507564, 0.1855720728635788, 0.18565964698791504]","[0.13040092587471008, 0.13650374114513397, 0.13400296866893768, 0.13282836973667145, 0.1321093738079071, 0.1281200498342514]","[0.181855296090478, -1.3889410307044185, 0.181855296090478, 0.181855296090478, 0.181855296090478, 0.181855296090478]","[0.181855296090478, -1.3889410307044185, 0.181855296090478, 0.181855296090478, 0.181855296090478, 0.181855296090478]",0.002,7,1
0,228,"[0.18580524623394012, -1.3847219359925766, 0.18592626253236944, 0.1857704359241943, 0.18585118651390076, 0.18584445118904114]","[0.12837156653404236, 0.12986846268177032, 0.13034915924072266, 0.13277389109134674, 0.12504081428050995, 0.12568873167037964]","[0.18235439761635092, -1.3884419291785457, 0.18235439761635092, 0.18235439761635092, 0.18235439761635092, 0.18235439761635092]","[0.18235439761635092, -1.3884419291785457, 0.18235439761635092, 0.18235439761635092, 0.18235439761635092, 0.18235439761635092]",0.002,7,1
0,229,"[0.18611876666545868, -1.3844577086022873, 0.18610936800111944, 0.18595962106671138, 0.18604405224323273, 0.18613244593143463]","[0.12634120881557465, 0.12904885411262512, 0.12932488322257996, 0.12693117558956146, 0.12381088733673096, 0.1230536699295044]","[0.18285298693583016, -1.3879433398590664, 0.18285298693583016, 0.18285298693583016, 0.18285298693583016, 0.18285298693583016]","[0.18285298693583016, -1.3879433398590664, 0.18285298693583016, 0.18285298693583016, 0.18285298693583016, 0.18285298693583016]",0.002,7,1
0,230,"[0.18634693324565887, -1.3842311662486573, 0.18643504778017217, 0.18626873075451655, 0.18636780977249146, 0.18638819456100464]","[0.12319497764110565, 0.12559951841831207, 0.12709778547286987, 0.12533733248710632, 0.12232306599617004, 0.12096918374300003]","[0.18335106264845236, -1.3874452641464443, 0.18335106264845236, 0.18335106264845236, 0.18335106264845236, 0.18335106264845236]","[0.18335106264845236, -1.3874452641464443, 0.18335106264845236, 0.18335106264845236, 0.18335106264845236, 0.18335106264845236]",0.002,7,1
0,231,"[0.18659158051013947, -1.3839454066804429, 0.18662053743471319, 0.18644575654949946, 0.1865873485803604, 0.18665960431098938]","[0.12063714861869812, 0.12402025610208511, 0.12387401610612869, 0.12266956269741058, 0.1197236031293869, 0.11942421644926071]","[0.1838486233551969, -1.3869477034396998, 0.1838486233551969, 0.1838486233551969, 0.1838486233551969, 0.1838486233551969]","[0.1838486233551969, -1.3869477034396998, 0.1838486233551969, 0.1838486233551969, 0.1838486233551969, 0.1838486233551969]",0.002,7,1
0,232,"[0.18679122626781464, -1.3836768430522461, 0.18687993684877569, 0.18671516954388423, 0.1868741661310196, 0.18686175346374512]","[0.12140574306249619, 0.1227770522236824, 0.12368638813495636, 0.12213725596666336, 0.11700285226106644, 0.11514131724834442]","[0.18434566765848975, -1.3864506591364067, 0.18434566765848975, 0.18434566765848975, 0.18434566765848975, 0.18434566765848975]","[0.18434566765848975, -1.3864506591364067, 0.18434566765848975, 0.18434566765848975, 0.18434566765848975, 0.18434566765848975]",0.002,7,1
0,233,"[0.18709318339824677, -1.3834619534066697, 0.18715173402895147, 0.18698708593334956, 0.18701612949371338, 0.18710555136203766]","[0.11357541382312775, 0.12035919725894928, 0.12135188281536102, 0.12119197100400925, 0.11559593677520752, 0.11500878632068634]","[0.1848421941622074, -1.3859541326326892, 0.1848421941622074, 0.1848421941622074, 0.1848421941622074, 0.1848421941622074]","[0.1848421941622074, -1.3859541326326892, 0.1848421941622074, 0.1848421941622074, 0.1848421941622074, 0.1848421941622074]",0.002,7,1
0,234,"[0.18726207315921783, -1.3832291525653382, 0.1873863379107874, 0.1871613699146728, 0.1872788369655609, 0.18734419345855713]","[0.11699425429105759, 0.11830685287714005, 0.11939535290002823, 0.11810249090194702, 0.11252099275588989, 0.1131126880645752]","[0.18533820147168062, -1.3854581253232159, 0.18533820147168062, 0.18533820147168062, 0.18533820147168062, 0.18533820147168062]","[0.18533820147168062, -1.3854581253232159, 0.18533820147168062, 0.18533820147168062, 0.18533820147168062, 0.18533820147168062]",0.002,7,1
0,235,"[0.18742570281028748, -1.3829933267882843, 0.18765002885927373, 0.18738381444897456, 0.18750925362110138, 0.1875225305557251]","[0.11294317990541458, 0.11611345410346985, 0.11494681984186172, 0.1180904433131218, 0.11167781054973602, 0.11140263080596924]","[0.18583368819369872, -1.384962638601198, 0.18583368819369872, 0.18583368819369872, 0.18583368819369872, 0.18583368819369872]","[0.18583368819369872, -1.384962638601198, 0.18583368819369872, 0.18583368819369872, 0.18583368819369872, 0.18583368819369872]",0.002,7,1
0,236,"[0.18773208558559418, -1.3827515256455918, 0.18782264391054326, 0.18759910642590327, 0.18777483701705933, 0.18779011070728302]","[0.11145182698965073, 0.11727902293205261, 0.11492599546909332, 0.1128307580947876, 0.11027409881353378, 0.10935744643211365]","[0.18632865293651305, -1.3844676738583834, 0.18632865293651305, 0.18632865293651305, 0.18632865293651305, 0.18632865293651305]","[0.18632865293651305, -1.3844676738583834, 0.18632865293651305, 0.18632865293651305, 0.18632865293651305, 0.18632865293651305]",0.002,7,1
0,237,"[0.18792685866355896, -1.382534922366478, 0.1880868116961878, 0.18789176523175044, 0.18795688450336456, 0.18794433772563934]","[0.10974733531475067, 0.11107702553272247, 0.113522469997406, 0.1147889494895935, 0.10940113663673401, 0.10870016366243362]","[0.18682309430984131, -1.3839732324850553, 0.18682309430984131, 0.18682309430984131, 0.18682309430984131, 0.18682309430984131]","[0.18682309430984131, -1.3839732324850553, 0.18682309430984131, 0.18682309430984131, 0.18682309430984131, 0.18682309430984131]",0.002,7,1
0,238,"[0.18815051019191742, -1.382279933696129, 0.18832666078676397, 0.18808714925732417, 0.18822862207889557, 0.1881965845823288]","[0.10728174448013306, 0.11184310913085938, 0.11150237172842026, 0.11162737011909485, 0.10785353183746338, 0.10678122937679291]","[0.18731701092487116, -1.3834793158700254, 0.18731701092487116, 0.18731701092487116, 0.18731701092487116, 0.18731701092487116]","[0.18731701092487116, -1.3834793158700254, 0.18731701092487116, 0.18731701092487116, 0.18731701092487116, 0.18731701092487116]",0.002,7,1
0,239,"[0.1883498877286911, -1.3821279120496293, 0.18849641481508428, 0.188274546260498, 0.18838247656822205, 0.188440203666687]","[0.10660867393016815, 0.10784247517585754, 0.10778098553419113, 0.10979972779750824, 0.10740555077791214, 0.10765295475721359]","[0.18781040139426428, -1.3829859254006323, 0.18781040139426428, 0.18781040139426428, 0.18781040139426428, 0.18781040139426428]","[0.18781040139426428, -1.3829859254006323, 0.18781040139426428, 0.18781040139426428, 0.18781040139426428, 0.18781040139426428]",0.002,7,1
0,240,"[0.1885705143213272, -1.3818651598742981, 0.18873960176576787, 0.1886046367832641, 0.18865744769573212, 0.18861065804958344]","[0.10565729439258575, 0.10758864879608154, 0.10860562324523926, 0.10856016725301743, 0.1038527637720108, 0.10327794402837753]","[0.18830326433216013, -1.3824930624627365, 0.18830326433216013, 0.18830326433216013, 0.18830326433216013, 0.18830326433216013]","[0.18830326433216013, -1.3824930624627365, 0.18830326433216013, 0.18830326433216013, 0.18830326433216013, 0.18830326433216013]",0.002,7,1
0,241,"[0.18876996636390686, -1.38173300147567, 0.18891936937441045, 0.18880312025036616, 0.1887710690498352, 0.18887028098106384]","[0.10310138761997223, 0.10545781254768372, 0.10727895796298981, 0.10549544543027878, 0.10235674679279327, 0.1043807789683342]","[0.18879559835418003, -1.3820007284407165, 0.18879559835418003, 0.18879559835418003, 0.18879559835418003, 0.18879559835418003]","[0.18879559835418003, -1.3820007284407165, 0.18879559835418003, 0.18879559835418003, 0.18879559835418003, 0.18879559835418003]",0.002,7,1
0,242,"[0.18895770609378815, -1.3815002304366608, 0.18913442293276006, 0.18897001325573726, 0.18903657793998718, 0.1889963150024414]","[0.10515764355659485, 0.10313926637172699, 0.10477222502231598, 0.10360457003116608, 0.10119384527206421, 0.1007750853896141]","[0.18928740207743094, -1.3815089247174657, 0.18928740207743094, 0.18928740207743094, 0.18928740207743094, 0.18928740207743094]","[0.18928740207743094, -1.3815089247174657, 0.18928740207743094, 0.18928740207743094, 0.18928740207743094, 0.18928740207743094]",0.002,7,1
0,243,"[0.18915720283985138, -1.3813003909638901, 0.18938190141786748, 0.1891440588184814, 0.18925604224205017, 0.18925662338733673]","[0.09917528182268143, 0.10275717079639435, 0.10158184915781021, 0.1027621403336525, 0.10025535523891449, 0.09997303783893585]","[0.18977867412050922, -1.3810176526743874, 0.18977867412050922, 0.18977867412050922, 0.18977867412050922, 0.18977867412050922]","[0.18977867412050922, -1.3810176526743874, 0.18977867412050922, 0.18977867412050922, 0.18977867412050922, 0.18977867412050922]",0.002,7,1
