arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,610,"[0.2923641502857208, -1.2785892647555848, 0.2923195997821253, 0.2924021917530517, 0.2922827899456024, 0.2922621965408325]","[0.15751570463180542, 0.15694604814052582, 0.15643815696239471, 0.15456996858119965, 0.15996429324150085, 0.1614244431257248]","[0.2978680221460965, -1.2729283046488, 0.2978680221460965, 0.2978680221460965, 0.2978680221460965, 0.2978680221460965]","[0.2978680221460965, -1.2729283046488, 0.2978680221460965, 0.2978680221460965, 0.2978680221460965, 0.2978680221460965]",0.002,7,1
0,611,"[0.2926764190196991, -1.278252975349762, 0.29264909425844365, 0.29270653306927485, 0.2926088571548462, 0.2925664186477661]","[0.15681929886341095, 0.1546015441417694, 0.15636874735355377, 0.15398015081882477, 0.15799763798713684, 0.15729489922523499]","[0.298172617929094, -1.2726237088658026, 0.298172617929094, 0.298172617929094, 0.298172617929094, 0.298172617929094]","[0.298172617929094, -1.2726237088658026, 0.298172617929094, 0.298172617929094, 0.298172617929094, 0.298172617929094]",0.002,7,1
0,612,"[0.29296445846557617, -1.2779368621161957, 0.29298240343202764, 0.29306332647290034, 0.29288220405578613, 0.29286640882492065]","[0.15681329369544983, 0.15602312982082367, 0.1555943489074707, 0.15312382578849792, 0.15762139856815338, 0.1576443910598755]","[0.29847637618953465, -1.272319950605362, 0.29847637618953465, 0.29847637618953465, 0.29847637618953465, 0.29847637618953465]","[0.29847637618953465, -1.272319950605362, 0.29847637618953465, 0.29847637618953465, 0.29847637618953465, 0.29847637618953465]",0.002,7,1
0,613,"[0.29325979948043823, -1.2776844662478943, 0.2932956854449671, 0.29340843736614985, 0.2932036817073822, 0.2931572198867798]","[0.15904106199741364, 0.15412206947803497, 0.15600474178791046, 0.15280644595623016, 0.15628792345523834, 0.15798209607601166]","[0.2987792960742067, -1.27201703072069, 0.2987792960742067, 0.2987792960742067, 0.2987792960742067, 0.2987792960742067]","[0.2987792960742067, -1.27201703072069, 0.2987792960742067, 0.2987792960742067, 0.2987792960742067, 0.2987792960742067]",0.002,7,1
0,614,"[0.29355424642562866, -1.2773779791644593, 0.29353362718691045, 0.293678804034851, 0.29352816939353943, 0.29351553320884705]","[0.15425518155097961, 0.1559598296880722, 0.15347464382648468, 0.15357737243175507, 0.15827986598014832, 0.15850003063678741]","[0.2990813767322532, -1.2717149500626435, 0.2990813767322532, 0.2990813767322532, 0.2990813767322532, 0.2990813767322532]","[0.2990813767322532, -1.2717149500626435, 0.2990813767322532, 0.2990813767322532, 0.2990813767322532, 0.2990813767322532]",0.002,7,1
0,615,"[0.2939004600048065, -1.2771074634841462, 0.2938349882708948, 0.29395048200573726, 0.2938360869884491, 0.2938229739665985]","[0.15353882312774658, 0.15768656134605408, 0.15398983657360077, 0.1509093940258026, 0.1556011289358139, 0.15770213305950165]","[0.29938261731517457, -1.271413709479722, 0.29938261731517457, 0.29938261731517457, 0.29938261731517457, 0.29938261731517457]","[0.29938261731517457, -1.271413709479722, 0.29938261731517457, 0.29938261731517457, 0.29938261731517457, 0.29938261731517457]",0.002,7,1
0,616,"[0.29415446519851685, -1.2767377954772492, 0.2941678206073206, 0.29428808271374507, 0.29412898421287537, 0.29408976435661316]","[0.15338733792304993, 0.1537800133228302, 0.15307451784610748, 0.15056388080120087, 0.15444038808345795, 0.15660567581653595]","[0.2996830169768308, -1.2711133098180658, 0.2996830169768308, 0.2996830169768308, 0.2996830169768308, 0.2996830169768308]","[0.2996830169768308, -1.2711133098180658, 0.2996830169768308, 0.2996830169768308, 0.2996830169768308, 0.2996830169768308]",0.002,7,1
0,617,"[0.2944738268852234, -1.2764356893352051, 0.2944224516498011, 0.2946292597004394, 0.29447412490844727, 0.29441800713539124]","[0.15490838885307312, 0.15328626334667206, 0.15292882919311523, 0.1498837023973465, 0.15541133284568787, 0.15733245015144348]","[0.29998257487344376, -1.2708137519214528, 0.29998257487344376, 0.29998257487344376, 0.29998257487344376, 0.29998257487344376]","[0.29998257487344376, -1.2708137519214528, 0.29998257487344376, 0.29998257487344376, 0.29998257487344376, 0.29998257487344376]",0.002,7,1
0,618,"[0.2948411703109741, -1.2761861246875306, 0.2947939077960413, 0.2948959308811645, 0.2947746813297272, 0.29473426938056946]","[0.15099820494651794, 0.15349265933036804, 0.15092407166957855, 0.14991280436515808, 0.15480145812034607, 0.15513403713703156]","[0.3002812901635999, -1.2705150366312967, 0.3002812901635999, 0.3002812901635999, 0.3002812901635999, 0.3002812901635999]","[0.3002812901635999, -1.2705150366312967, 0.3002812901635999, 0.3002812901635999, 0.3002812901635999, 0.3002812901635999]",0.002,7,1
0,619,"[0.2951682209968567, -1.2758705776980896, 0.2950809637652796, 0.2951914507099609, 0.2950374186038971, 0.2949848175048828]","[0.15204420685768127, 0.15261998772621155, 0.15102344751358032, 0.1496361494064331, 0.15418049693107605, 0.15556195378303528]","[0.3005791620082524, -1.270217164786644, 0.3005791620082524, 0.3005791620082524, 0.3005791620082524, 0.3005791620082524]","[0.3005791620082524, -1.270217164786644, 0.3005791620082524, 0.3005791620082524, 0.3005791620082524, 0.3005791620082524]",0.002,7,1
0,620,"[0.2953908443450928, -1.2755294901183625, 0.2953727881060999, 0.2955776888081054, 0.2954130172729492, 0.29530900716781616]","[0.15150490403175354, 0.15305906534194946, 0.1511325240135193, 0.14890937507152557, 0.15478084981441498, 0.15569676458835602]","[0.3008761895707236, -1.2699201372241729, 0.3008761895707236, 0.3008761895707236, 0.3008761895707236, 0.3008761895707236]","[0.3008761895707236, -1.2699201372241729, 0.3008761895707236, 0.3008761895707236, 0.3008761895707236, 0.3008761895707236]",0.002,7,1
0,621,"[0.29572081565856934, -1.2752440434745331, 0.2956646124469202, 0.2958320814320068, 0.2957121729850769, 0.29558491706848145]","[0.15051130950450897, 0.15356594324111938, 0.15096347033977509, 0.14859695732593536, 0.1535041779279709, 0.15534399449825287]","[0.3011723720167071, -1.2696239547781896, 0.3011723720167071, 0.3011723720167071, 0.3011723720167071, 0.3011723720167071]","[0.3011723720167071, -1.2696239547781896, 0.3011723720167071, 0.3011723720167071, 0.3011723720167071, 0.3011723720167071]",0.002,7,1
0,622,"[0.29606127738952637, -1.2749447089484711, 0.29595739046205694, 0.29614941656079097, 0.2959882318973541, 0.295871764421463]","[0.1516052633523941, 0.15369972586631775, 0.14919888973236084, 0.14912818372249603, 0.15246036648750305, 0.15403124690055847]","[0.30146770851427057, -1.269328618280626, 0.30146770851427057, 0.30146770851427057, 0.30146770851427057, 0.30146770851427057]","[0.30146770851427057, -1.269328618280626, 0.30146770851427057, 0.30146770851427057, 0.30146770851427057, 0.30146770851427057]",0.002,7,1
0,623,"[0.2963375747203827, -1.2746577423862, 0.2962716261493128, 0.2963796096989135, 0.29625555872917175, 0.29622897505760193]","[0.1496230512857437, 0.15144793689250946, 0.14892669022083282, 0.1459438055753708, 0.15051160752773285, 0.15500573813915253]","[0.30176219823385764, -1.269034128561039, 0.30176219823385764, 0.30176219823385764, 0.30176219823385764, 0.30176219823385764]","[0.30176219823385764, -1.269034128561039, 0.30176219823385764, 0.30176219823385764, 0.30176219823385764, 0.30176219823385764]",0.002,7,1
0,624,"[0.29665881395339966, -1.2743513745120545, 0.29657203355898076, 0.29672472059216304, 0.296577125787735, 0.29653531312942505]","[0.1493118405342102, 0.15227997303009033, 0.15179716050624847, 0.14583513140678406, 0.1512724906206131, 0.15167026221752167]","[0.3020558403482904, -1.268740486446606, 0.3020558403482904, 0.3020558403482904, 0.3020558403482904, 0.3020558403482904]","[0.3020558403482904, -1.268740486446606, 0.3020558403482904, 0.3020558403482904, 0.3020558403482904, 0.3020558403482904]",0.002,7,1
0,625,"[0.2969067096710205, -1.2740567189506073, 0.29689199129213506, 0.29694168149914546, 0.29682353138923645, 0.2968190610408783]","[0.15085312724113464, 0.151079922914505, 0.14898130297660828, 0.14593440294265747, 0.14949668943881989, 0.15149164199829102]","[0.3023486340327719, -1.2684476927621247, 0.3023486340327719, 0.3023486340327719, 0.3023486340327719, 0.3023486340327719]","[0.3023486340327719, -1.2684476927621247, 0.3023486340327719, 0.3023486340327719, 0.3023486340327719, 0.3023486340327719]",0.002,7,1
0,626,"[0.29716965556144714, -1.2737108629992981, 0.2971847693072718, 0.29727546750988765, 0.29717040061950684, 0.29710182547569275]","[0.14629293978214264, 0.15323735773563385, 0.14912903308868408, 0.14515940845012665, 0.14947442710399628, 0.15248511731624603]","[0.3026405784648882, -1.2681557483300083, 0.3026405784648882, 0.3026405784648882, 0.3026405784648882, 0.3026405784648882]","[0.3026405784648882, -1.2681557483300083, 0.3026405784648882, 0.3026405784648882, 0.3026405784648882, 0.3026405784648882]",0.002,7,1
0,627,"[0.2975339889526367, -1.2734778982451935, 0.2974656263934534, 0.29755525171246333, 0.29744526743888855, 0.2974192202091217]","[0.14731493592262268, 0.15016470849514008, 0.15040308237075806, 0.14466483891010284, 0.14911244809627533, 0.1499088704586029]","[0.3029316728246107, -1.2678646539702858, 0.3029316728246107, 0.3029316728246107, 0.3029316728246107, 0.3029316728246107]","[0.3029316728246107, -1.2678646539702858, 0.3029316728246107, 0.3029316728246107, 0.3029316728246107, 0.3029316728246107]",0.002,7,1
0,628,"[0.29781174659729004, -1.273150162105896, 0.2977049986468714, 0.29783134042706294, 0.2977171242237091, 0.29772791266441345]","[0.1473851501941681, 0.14977462589740753, 0.1472221463918686, 0.1457224041223526, 0.14806754887104034, 0.14938098192214966]","[0.30322191629429873, -1.2675744105005977, 0.30322191629429873, 0.30322191629429873, 0.30322191629429873, 0.30322191629429873]","[0.30322191629429873, -1.2675744105005977, 0.30322191629429873, 0.30322191629429873, 0.30322191629429873, 0.30322191629429873]",0.002,7,1
0,629,"[0.2980448603630066, -1.2728465658477326, 0.29801732698549444, 0.2981312709995727, 0.29805493354797363, 0.2979881465435028]","[0.1480180025100708, 0.15097174048423767, 0.14770114421844482, 0.14297974109649658, 0.14903311431407928, 0.14977015554904938]","[0.30351130805870147, -1.267285018736195, 0.30351130805870147, 0.30351130805870147, 0.30351130805870147, 0.30351130805870147]","[0.30351130805870147, -1.267285018736195, 0.30351130805870147, 0.30351130805870147, 0.30351130805870147, 0.30351130805870147]",0.002,7,1
0,630,"[0.2984108626842499, -1.2725733083537598, 0.2983015219317835, 0.2984286981770019, 0.2983302175998688, 0.2983503043651581]","[0.14755259454250336, 0.14896200597286224, 0.1483432799577713, 0.14396192133426666, 0.14863239228725433, 0.14897151291370392]","[0.3037998473049605, -1.266996479489936, 0.3037998473049605, 0.3037998473049605, 0.3037998473049605, 0.3037998473049605]","[0.3037998473049605, -1.266996479489936, 0.3037998473049605, 0.3037998473049605, 0.3037998473049605, 0.3037998473049605]",0.002,7,1
0,631,"[0.29868820309638977, -1.2722605627826233, 0.2986062208758753, 0.29867975294079585, 0.2986403703689575, 0.29861029982566833]","[0.1484988033771515, 0.14881405234336853, 0.1473875194787979, 0.14373242855072021, 0.14870351552963257, 0.15047113597393036]","[0.30408753322261195, -1.2667087935722847, 0.30408753322261195, 0.30408753322261195, 0.30408753322261195, 0.30408753322261195]","[0.30408753322261195, -1.2667087935722847, 0.30408753322261195, 0.30408753322261195, 0.30408753322261195, 0.30408753322261195]",0.002,7,1
0,632,"[0.2989945411682129, -1.2719750565341492, 0.29890710512270147, 0.29899577676739497, 0.2988528311252594, 0.2988851070404053]","[0.14503169059753418, 0.14883968234062195, 0.14863479137420654, 0.14370881021022797, 0.14748501777648926, 0.1473432034254074]","[0.3043743650035889, -1.2664219617913077, 0.3043743650035889, 0.3043743650035889, 0.3043743650035889, 0.3043743650035889]","[0.3043743650035889, -1.2664219617913077, 0.3043743650035889, 0.3043743650035889, 0.3043743650035889, 0.3043743650035889]",0.002,7,1
0,633,"[0.29929476976394653, -1.2717179518989106, 0.2992294470416468, 0.2992482620426635, 0.29925036430358887, 0.2991992235183716]","[0.14481596648693085, 0.1479080468416214, 0.14617973566055298, 0.14323455095291138, 0.14705102145671844, 0.1462031602859497]","[0.3046603418422234, -1.2661359849526732, 0.3046603418422234, 0.3046603418422234, 0.3046603418422234, 0.3046603418422234]","[0.3046603418422234, -1.2661359849526732, 0.3046603418422234, 0.3046603418422234, 0.3046603418422234, 0.3046603418422234]",0.002,7,1
0,634,"[0.29954415559768677, -1.2713919442943116, 0.29942304292787725, 0.29954080163922114, 0.29949259757995605, 0.29949477314949036]","[0.144257053732872, 0.14758555591106415, 0.14579951763153076, 0.1426634043455124, 0.1460966318845749, 0.1465807557106018]","[0.30494546293524916, -1.2658508638596473, 0.30494546293524916, 0.30494546293524916, 0.30494546293524916, 0.30494546293524916]","[0.30494546293524916, -1.2658508638596473, 0.30494546293524916, 0.30494546293524916, 0.30494546293524916, 0.30494546293524916]",0.002,7,1
0,635,"[0.29981279373168945, -1.2710851591876526, 0.2997244040118616, 0.2998242813297729, 0.29971328377723694, 0.299759179353714]","[0.14394770562648773, 0.14688026905059814, 0.146023690700531, 0.14413700997829437, 0.14608459174633026, 0.14679685235023499]","[0.30522972748180327, -1.2655665993130933, 0.30522972748180327, 0.30522972748180327, 0.30522972748180327, 0.30522972748180327]","[0.30522972748180327, -1.2655665993130933, 0.30522972748180327, 0.30522972748180327, 0.30522972748180327, 0.30522972748180327]",0.002,7,1
0,636,"[0.3001173138618469, -1.270765320663788, 0.3000605742083948, 0.30008403837170405, 0.3000618517398834, 0.3000686764717102]","[0.1432463526725769, 0.14867623150348663, 0.14495550096035004, 0.14036870002746582, 0.14469847083091736, 0.14618711173534393]","[0.30551313468342906, -1.2652831921114676, 0.30551313468342906, 0.30551313468342906, 0.30551313468342906, 0.30551313468342906]","[0.30551313468342906, -1.2652831921114676, 0.30551313468342906, 0.30551313468342906, 0.30551313468342906, 0.30551313468342906]",0.002,7,1
0,637,"[0.3004086911678314, -1.2705036860755463, 0.3003447691546839, 0.3003851610371093, 0.30031290650367737, 0.3003273010253906]","[0.1430457979440689, 0.14400216937065125, 0.1434747576713562, 0.14220364391803741, 0.1448412984609604, 0.14694225788116455]","[0.3057956837440777, -1.265000643050819, 0.3057956837440777, 0.3057956837440777, 0.3057956837440777, 0.3057956837440777]","[0.3057956837440777, -1.265000643050819, 0.3057956837440777, 0.3057956837440777, 0.3057956837440777, 0.3057956837440777]",0.002,7,1
0,638,"[0.3007177710533142, -1.2702167195132752, 0.3006213347064417, 0.3007064300724487, 0.3006293475627899, 0.30063992738723755]","[0.14271757006645203, 0.1441955715417862, 0.14562344551086426, 0.14163199067115784, 0.14547023177146912, 0.14401179552078247]","[0.3060773738701109, -1.2647189529247855, 0.3060773738701109, 0.3060773738701109, 0.3060773738701109, 0.3060773738701109]","[0.3060773738701109, -1.2647189529247855, 0.3060773738701109, 0.3060773738701109, 0.3060773738701109, 0.3060773738701109]",0.002,7,1
0,639,"[0.30101802945137024, -1.2699459058097382, 0.30090266862978154, 0.30091600000347896, 0.3008610010147095, 0.30092811584472656]","[0.14405527710914612, 0.14496928453445435, 0.14335452020168304, 0.14254167675971985, 0.14297936856746674, 0.14293023943901062]","[0.30635820427030297, -1.2644381225245935, 0.30635820427030297, 0.30635820427030297, 0.30635820427030297, 0.30635820427030297]","[0.30635820427030297, -1.2644381225245935, 0.30635820427030297, 0.30635820427030297, 0.30635820427030297, 0.30635820427030297]",0.002,7,1
0,640,"[0.30125540494918823, -1.269588516359665, 0.30116254488100225, 0.3012630182453613, 0.3012499213218689, 0.30124664306640625]","[0.1392800658941269, 0.1449776440858841, 0.14324280619621277, 0.14265991747379303, 0.1430322229862213, 0.142732635140419]","[0.30663817415584316, -1.2641581526390535, 0.30663817415584316, 0.30663817415584316, 0.30663817415584316, 0.30663817415584316]","[0.30663817415584316, -1.2641581526390535, 0.30663817415584316, 0.30663817415584316, 0.30663817415584316, 0.30663817415584316]",0.002,7,1
0,641,"[0.3016285002231598, -1.2693521839431305, 0.3014748732196253, 0.30149273454632564, 0.30149930715560913, 0.3015064597129822]","[0.14261479675769806, 0.1428915560245514, 0.14153283834457397, 0.14236710965633392, 0.14262187480926514, 0.14347600936889648]","[0.3069172827403375, -1.263879044054559, 0.3069172827403375, 0.3069172827403375, 0.3069172827403375, 0.3069172827403375]","[0.3069172827403375, -1.263879044054559, 0.3069172827403375, 0.3069172827403375, 0.3069172827403375, 0.3069172827403375]",0.002,7,1
0,642,"[0.30181705951690674, -1.2690307062915345, 0.3017385641681116, 0.30178622781719966, 0.3017306327819824, 0.30183109641075134]","[0.14169619977474213, 0.1445198655128479, 0.14229466021060944, 0.14139039814472198, 0.14156381785869598, 0.141368567943573]","[0.30719552923981175, -1.263600797555085, 0.30719552923981175, 0.30719552923981175, 0.30719552923981175, 0.30719552923981175]","[0.30719552923981175, -1.263600797555085, 0.30719552923981175, 0.30719552923981175, 0.30719552923981175, 0.30719552923981175]",0.002,7,1
0,643,"[0.30214089155197144, -1.2687525314143677, 0.3019979635821741, 0.30201177179302974, 0.30215418338775635, 0.30208662152290344]","[0.14054827392101288, 0.14498776197433472, 0.14436911046504974, 0.14271803200244904, 0.14353910088539124, 0.14096350967884064]","[0.30747291287271256, -1.263323413922184, 0.30747291287271256, 0.30747291287271256, 0.30747291287271256, 0.30747291287271256]","[0.30747291287271256, -1.263323413922184, 0.30747291287271256, 0.30747291287271256, 0.30747291287271256, 0.30747291287271256]",0.002,7,1
0,644,"[0.3023740351200104, -1.2684728664210816, 0.3023460547076624, 0.3023223119923095, 0.3023565411567688, 0.30242541432380676]","[0.13996213674545288, 0.14229843020439148, 0.14102686941623688, 0.1429751068353653, 0.1410539299249649, 0.14071457087993622]","[0.3077494328599107, -1.263046893934986, 0.3077494328599107, 0.3077494328599107, 0.3077494328599107, 0.3077494328599107]","[0.3077494328599107, -1.263046893934986, 0.3077494328599107, 0.3077494328599107, 0.3077494328599107, 0.3077494328599107]",0.002,7,1
0,645,"[0.30273833870887756, -1.2681153577617188, 0.30260974565614873, 0.30256084978070064, 0.3026246130466461, 0.30265989899635315]","[0.13880707323551178, 0.14234663546085358, 0.1417497843503952, 0.1402144432067871, 0.14135496318340302, 0.13924935460090637]","[0.3080250884247026, -1.262771238370194, 0.3080250884247026, 0.3080250884247026, 0.3080250884247026, 0.3080250884247026]","[0.3080250884247026, -1.262771238370194, 0.3080250884247026, 0.3080250884247026, 0.3080250884247026, 0.3080250884247026]",0.002,7,1
0,646,"[0.3029801547527313, -1.2678820949843903, 0.30288535753359014, 0.30289403974499507, 0.302908331155777, 0.30293214321136475]","[0.1418679654598236, 0.1409595012664795, 0.14133599400520325, 0.14106908440589905, 0.14086566865444183, 0.13957619667053223]","[0.30829987879281273, -1.262496448002084, 0.30829987879281273, 0.30829987879281273, 0.30829987879281273, 0.30829987879281273]","[0.30829987879281273, -1.262496448002084, 0.30829987879281273, 0.30829987879281273, 0.30829987879281273, 0.30829987879281273]",0.002,7,1
0,647,"[0.3032161295413971, -1.267569587831833, 0.3031829039203089, 0.30313746511425776, 0.3032311499118805, 0.3031698167324066]","[0.13758397102355957, 0.14089758694171906, 0.14101877808570862, 0.14128544926643372, 0.1398909091949463, 0.14015446603298187]","[0.30857380319239586, -1.2622225236025006, 0.30857380319239586, 0.30857380319239586, 0.30857380319239586, 0.30857380319239586]","[0.30857380319239586, -1.2622225236025006, 0.30857380319239586, 0.30857380319239586, 0.30857380319239586, 0.30857380319239586]",0.002,7,1
0,648,"[0.30352967977523804, -1.2672629219344635, 0.30349570909609014, 0.30342666685070796, 0.30347272753715515, 0.3035510778427124]","[0.13784293830394745, 0.13974790275096893, 0.13981811702251434, 0.14127252995967865, 0.1387033462524414, 0.1378200501203537]","[0.308846860854039, -1.2619494659408574, 0.308846860854039, 0.308846860854039, 0.308846860854039, 0.308846860854039]","[0.308846860854039, -1.2619494659408574, 0.308846860854039, 0.308846860854039, 0.308846860854039, 0.308846860854039]",0.002,7,1
0,649,"[0.3037433922290802, -1.267028198843338, 0.30374366441835576, 0.3036652046390991, 0.3037090599536896, 0.3037312626838684]","[0.13775163888931274, 0.1400109827518463, 0.13901884853839874, 0.13965299725532532, 0.13827328383922577, 0.13750290870666504]","[0.30911905101076387, -1.2616772757841326, 0.30911905101076387, 0.30911905101076387, 0.30911905101076387, 0.30911905101076387]","[0.30911905101076387, -1.2616772757841326, 0.30911905101076387, 0.30911905101076387, 0.30911905101076387, 0.30911905101076387]",0.002,7,1
0,650,"[0.30407190322875977, -1.2667200726321717, 0.30397063890566045, 0.3039991098591308, 0.30406755208969116, 0.30409902334213257]","[0.13717244565486908, 0.1410025954246521, 0.13799534738063812, 0.13919499516487122, 0.1378692090511322, 0.13680621981620789]","[0.3093903728980287, -1.2614059538968678, 0.3093903728980287, 0.3093903728980287, 0.3093903728980287, 0.3093903728980287]","[0.3093903728980287, -1.2614059538968678, 0.3093903728980287, 0.3093903728980287, 0.3093903728980287, 0.3093903728980287]",0.002,7,1
0,651,"[0.304304838180542, -1.2664699715426941, 0.3042557875262659, 0.30417220174755855, 0.3043111264705658, 0.3043425679206848]","[0.13724762201309204, 0.13662298023700714, 0.13943925499916077, 0.14031536877155304, 0.13733084499835968, 0.13540707528591156]","[0.3096608257537306, -1.261135501041166, 0.3096608257537306, 0.3096608257537306, 0.3096608257537306, 0.3096608257537306]","[0.3096608257537306, -1.261135501041166, 0.3096608257537306, 0.3096608257537306, 0.3096608257537306, 0.3096608257537306]",0.002,7,1
0,652,"[0.3046363890171051, -1.2661709052375336, 0.30451947847475225, 0.3045021730610351, 0.3045664131641388, 0.30460235476493835]","[0.1374099999666214, 0.13870976865291595, 0.13671836256980896, 0.13837096095085144, 0.13685277104377747, 0.13450123369693756]","[0.3099304088182079, -1.2608659179766888, 0.3099304088182079, 0.3099304088182079, 0.3099304088182079, 0.3099304088182079]","[0.3099304088182079, -1.2608659179766888, 0.3099304088182079, 0.3099304088182079, 0.3099304088182079, 0.3099304088182079]",0.002,7,1
0,653,"[0.3049364984035492, -1.2659005981734772, 0.3048046270953577, 0.30476514875378413, 0.30482929944992065, 0.30490002036094666]","[0.13704591989517212, 0.13614299893379211, 0.1362137347459793, 0.13941112160682678, 0.1389126032590866, 0.13685017824172974]","[0.31019912133424166, -1.260597205460655, 0.31019912133424166, 0.31019912133424166, 0.31019912133424166, 0.31019912133424166]","[0.31019912133424166, -1.260597205460655, 0.31019912133424166, 0.31019912133424166, 0.31019912133424166, 0.31019912133424166]",0.002,7,1
0,654,"[0.3051503002643585, -1.2656417053988953, 0.30508548418153936, 0.30504993974652095, 0.305081307888031, 0.3051720857620239]","[0.13857153058052063, 0.13604912161827087, 0.13608931005001068, 0.13869912922382355, 0.1357654184103012, 0.13462045788764954]","[0.3104669625470584, -1.2603293642478381, 0.3104669625470584, 0.3104669625470584, 0.3104669625470584, 0.3104669625470584]","[0.3104669625470584, -1.2603293642478381, 0.3104669625470584, 0.3104669625470584, 0.3104669625470584, 0.3104669625470584]",0.002,7,1
0,655,"[0.3054202198982239, -1.265352950697281, 0.3053367773639124, 0.3052815633961181, 0.30538803339004517, 0.3054390847682953]","[0.13322775065898895, 0.13571642339229584, 0.13662657141685486, 0.1376487910747528, 0.13624823093414307, 0.13526321947574615]","[0.31073393170433206, -1.2600623950905645, 0.31073393170433206, 0.31073393170433206, 0.31073393170433206, 0.31073393170433206]","[0.31073393170433206, -1.2600623950905645, 0.31073393170433206, 0.31073393170433206, 0.31073393170433206, 0.31073393170433206]",0.002,7,1
0,656,"[0.3056994378566742, -1.2651316684535523, 0.3056424299823206, 0.30549923955883784, 0.30568066239356995, 0.30570363998413086]","[0.13382196426391602, 0.1339130997657776, 0.13509231805801392, 0.1368824541568756, 0.1403990238904953, 0.13449972867965698]","[0.3110000280561859, -1.2597962987387108, 0.3110000280561859, 0.3110000280561859, 0.3110000280561859, 0.3110000280561859]","[0.3110000280561859, -1.2597962987387108, 0.3110000280561859, 0.3110000280561859, 0.3110000280561859, 0.3110000280561859]",0.002,7,1
0,657,"[0.3059951066970825, -1.2647620004466553, 0.3059433142291468, 0.3058468538471679, 0.30597585439682007, 0.30599963665008545]","[0.13354787230491638, 0.13773120939731598, 0.1365116536617279, 0.13494960963726044, 0.1338728368282318, 0.13361424207687378]","[0.3112652508551948, -1.2595310759397018, 0.3112652508551948, 0.3112652508551948, 0.3112652508551948, 0.3112652508551948]","[0.3112652508551948, -1.2595310759397018, 0.3112652508551948, 0.3112652508551948, 0.3112652508551948, 0.3112652508551948]",0.002,7,1
0,658,"[0.3062116503715515, -1.2645170253566285, 0.3061745802508753, 0.3060815769382934, 0.30619513988494873, 0.3062771260738373]","[0.13368955254554749, 0.13437028229236603, 0.13605265319347382, 0.1365259438753128, 0.13449886441230774, 0.1336027830839157]","[0.3115295993563874, -1.2592667274385092, 0.3115295993563874, 0.3115295993563874, 0.3115295993563874, 0.3115295993563874]","[0.3115295993563874, -1.2592667274385092, 0.3115295993563874, 0.3115295993563874, 0.3115295993563874, 0.3115295993563874]",0.002,7,1
0,659,"[0.3064909875392914, -1.2642916303924103, 0.30648833910097295, 0.3063207107731323, 0.3064880669116974, 0.30655360221862793]","[0.13325537741184235, 0.13388057053089142, 0.13459107279777527, 0.13561508059501648, 0.13390876352787018, 0.13249081373214722]","[0.31179307281724805, -1.2590032539776486, 0.31179307281724805, 0.31179307281724805, 0.31179307281724805, 0.31179307281724805]","[0.31179307281724805, -1.2590032539776486, 0.31179307281724805, 0.31179307281724805, 0.31179307281724805, 0.31179307281724805]",0.002,7,1
0,660,"[0.30678674578666687, -1.2639576953700562, 0.3067439238177698, 0.3066261249729614, 0.30679282546043396, 0.30681660771369934]","[0.13171914219856262, 0.13484689593315125, 0.1348743885755539, 0.1353389024734497, 0.13376764953136444, 0.1333131343126297]","[0.31205567049771893, -1.2587406562971777, 0.31205567049771893, 0.31205567049771893, 0.31205567049771893, 0.31205567049771893]","[0.31205567049771893, -1.2587406562971777, 0.31205567049771893, 0.31205567049771893, 0.31205567049771893, 0.31205567049771893]",0.002,7,1
0,661,"[0.30704641342163086, -1.2636826497367402, 0.30697948137392217, 0.30683712541546626, 0.3069779574871063, 0.30709123611450195]","[0.13077610731124878, 0.1341872215270996, 0.13451077044010162, 0.13624027371406555, 0.1322440207004547, 0.13230955600738525]","[0.3123173916602022, -1.2584789351346943, 0.3123173916602022, 0.3123173916602022, 0.3123173916602022, 0.3123173916602022]","[0.3123173916602022, -1.2584789351346943, 0.3123173916602022, 0.3123173916602022, 0.3123173916602022, 0.3123173916602022]",0.002,7,1
0,662,"[0.30732133984565735, -1.2634375554374238, 0.30726844469179326, 0.3071133333393554, 0.30731260776519775, 0.30735892057418823]","[0.1315845400094986, 0.1336854100227356, 0.1347435712814331, 0.1362265795469284, 0.1316288709640503, 0.12882739305496216]","[0.31257823556956216, -1.2582180912253345, 0.31257823556956216, 0.31257823556956216, 0.31257823556956216, 0.31257823556956216]","[0.31257823556956216, -1.2582180912253345, 0.31257823556956216, 0.31257823556956216, 0.31257823556956216, 0.31257823556956216]",0.002,7,1
0,663,"[0.3075541853904724, -1.2631606620601197, 0.3075783888446253, 0.3073938327976684, 0.30758580565452576, 0.307564914226532]","[0.1337103396654129, 0.13471627235412598, 0.13390731811523438, 0.13580761849880219, 0.13022001087665558, 0.13139012455940247]","[0.3128382014931268, -1.2579581253017698, 0.3128382014931268, 0.3128382014931268, 0.3128382014931268, 0.3128382014931268]","[0.3128382014931268, -1.2579581253017698, 0.3128382014931268, 0.3128382014931268, 0.3128382014931268, 0.3128382014931268]",0.002,7,1
