arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,689,"[0.2587720453739166, -1.3122027975371857, 0.25875980058778936, 0.25881700098004146, 0.2587115466594696, 0.2586383819580078]","[0.14110970497131348, 0.13932032883167267, 0.13948407769203186, 0.13924480974674225, 0.1399577558040619, 0.14132438600063324]","[0.2658977764926212, -1.3048985503022754, 0.2658977764926212, 0.2658977764926212, 0.2658977764926212, 0.2658977764926212]","[0.2658977764926212, -1.3048985503022754, 0.2658977764926212, 0.2658977764926212, 0.2658977764926212, 0.2658977764926212]",0.002,7,1
0,690,"[0.2590356171131134, -1.3119348746589203, 0.2590144316302698, 0.2590840297886352, 0.25895532965660095, 0.2589235305786133]","[0.14114044606685638, 0.14087530970573425, 0.13842323422431946, 0.13938157260417938, 0.14189794659614563, 0.14223909378051758]","[0.26618181592779644, -1.3046145108671001, 0.26618181592779644, 0.26618181592779644, 0.26618181592779644, 0.26618181592779644]","[0.26618181592779644, -1.3046145108671001, 0.26618181592779644, 0.26618181592779644, 0.26618181592779644, 0.26618181592779644]",0.002,7,1
0,691,"[0.259293794631958, -1.31163843095813, 0.25933963457216436, 0.2593349653431396, 0.25930964946746826, 0.2591918706893921]","[0.14109988510608673, 0.13874538242816925, 0.13897201418876648, 0.13879741728305817, 0.14364323019981384, 0.143029123544693]","[0.2664654348573661, -1.3043308919375305, 0.2664654348573661, 0.2664654348573661, 0.2664654348573661, 0.2664654348573661]","[0.2664654348573661, -1.3043308919375305, 0.2664654348573661, 0.2664654348573661, 0.2664654348573661, 0.2664654348573661]",0.002,7,1
0,692,"[0.2596515119075775, -1.3113343280604859, 0.25958234468568975, 0.259661002750061, 0.25960659980773926, 0.25951269268989563]","[0.1408022791147232, 0.13943301141262054, 0.13839882612228394, 0.13910919427871704, 0.13900291919708252, 0.14195308089256287]","[0.266748632833278, -1.3040476939616186, 0.266748632833278, 0.266748632833278, 0.266748632833278, 0.266748632833278]","[0.266748632833278, -1.3040476939616186, 0.266748632833278, 0.266748632833278, 0.266748632833278, 0.266748632833278]",0.002,7,1
0,693,"[0.2599197328090668, -1.311124251489975, 0.25988608995546514, 0.25993983327832026, 0.25985026359558105, 0.25977203249931335]","[0.13979704678058624, 0.1392027884721756, 0.13865327835083008, 0.13906976580619812, 0.13931331038475037, 0.14182522892951965]","[0.2670314094081448, -1.3037649173867518, 0.2670314094081448, 0.2670314094081448, 0.2670314094081448, 0.2670314094081448]","[0.2670314094081448, -1.3037649173867518, 0.2670314094081448, 0.2670314094081448, 0.2670314094081448, 0.2670314094081448]",0.002,7,1
0,694,"[0.26017051935195923, -1.3108484906009217, 0.26014644304384404, 0.26022784292187495, 0.26008930802345276, 0.26001960039138794]","[0.1427759826183319, 0.13910867273807526, 0.13803039491176605, 0.13936708867549896, 0.13989242911338806, 0.14247708022594452]","[0.26731376413524516, -1.3034825626596513, 0.26731376413524516, 0.26731376413524516, 0.26731376413524516, 0.26731376413524516]","[0.26731376413524516, -1.3034825626596513, 0.26731376413524516, 0.26731376413524516, 0.26731376413524516, 0.26731376413524516]",0.002,7,1
0,695,"[0.26052388548851013, -1.3105147641948243, 0.26048213640321904, 0.26051585256542964, 0.2603907883167267, 0.2603076994419098]","[0.13984204828739166, 0.14210985600948334, 0.14156994223594666, 0.13922716677188873, 0.14196771383285522, 0.14215879142284393]","[0.267595696568524, -1.3032006302263726, 0.267595696568524, 0.267595696568524, 0.267595696568524, 0.267595696568524]","[0.267595696568524, -1.3032006302263726, 0.267595696568524, 0.267595696568524, 0.267595696568524, 0.267595696568524]",0.002,7,1
0,696,"[0.26076236367225647, -1.3102722626975556, 0.26074153581728154, 0.26082996904339595, 0.26066309213638306, 0.2606238126754761]","[0.1393699049949646, 0.1400357484817505, 0.13625846803188324, 0.1404896229505539, 0.14072734117507935, 0.14172986149787903]","[0.26787720626259326, -1.3029191205323034, 0.26787720626259326, 0.26787720626259326, 0.26787720626259326, 0.26787720626259326]","[0.26787720626259326, -1.3029191205323034, 0.26787720626259326, 0.26787720626259326, 0.26787720626259326, 0.26787720626259326]",0.002,7,1
0,697,"[0.26103076338768005, -1.309998021726944, 0.2609522978412073, 0.26110581933941646, 0.2609424591064453, 0.2608546018600464]","[0.13983994722366333, 0.1402951031923294, 0.13810130953788757, 0.13621886074543, 0.1434183269739151, 0.14233902096748352]","[0.26815829277273306, -1.3026380340221635, 0.26815829277273306, 0.26815829277273306, 0.26815829277273306, 0.26815829277273306]","[0.26815829277273306, -1.3026380340221635, 0.26815829277273306, 0.26815829277273306, 0.26815829277273306, 0.26815829277273306]",0.002,7,1
0,698,"[0.2612943649291992, -1.3097671431354065, 0.26129275957216436, 0.2613895374485473, 0.26125937700271606, 0.2611308693885803]","[0.1420193314552307, 0.13995032012462616, 0.1382778435945511, 0.1371653527021408, 0.1408480554819107, 0.1433190554380417]","[0.26843895565489173, -1.3023573711400047, 0.26843895565489173, 0.26843895565489173, 0.26843895565489173, 0.26843895565489173]","[0.26843895565489173, -1.3023573711400047, 0.26843895565489173, 0.26843895565489173, 0.26843895565489173, 0.26843895565489173]",0.002,7,1
0,699,"[0.26155397295951843, -1.3094332975200196, 0.26153546968568975, 0.2616613346287231, 0.2615498900413513, 0.26147741079330444]","[0.13708943128585815, 0.1408604085445404, 0.1388482302427292, 0.13840648531913757, 0.1405479609966278, 0.14242249727249146]","[0.2687191944656868, -1.3020771323292097, 0.2687191944656868, 0.2687191944656868, 0.2687191944656868, 0.2687191944656868]","[0.2687191944656868, -1.3020771323292097, 0.2687191944656868, 0.2687191944656868, 0.2687191944656868, 0.2687191944656868]",0.002,7,1
0,700,"[0.26183411478996277, -1.3091915410808106, 0.2617443243609827, 0.26193003236737056, 0.26176396012306213, 0.261711061000824]","[0.13920250535011292, 0.14060863852500916, 0.13843606412410736, 0.1361338496208191, 0.14096008241176605, 0.14320790767669678]","[0.26899900876240607, -1.3017973180324904, 0.26899900876240607, 0.26899900876240607, 0.26899900876240607, 0.26899900876240607]","[0.26899900876240607, -1.3017973180324904, 0.26899900876240607, 0.26899900876240607, 0.26899900876240607, 0.26899900876240607]",0.002,7,1
0,701,"[0.2620474696159363, -1.3089326185039063, 0.26208621660341436, 0.2621968227573852, 0.26205211877822876, 0.2620004117488861]","[0.13890546560287476, 0.14088675379753113, 0.13827279210090637, 0.13750463724136353, 0.14114205539226532, 0.14453624188899994]","[0.2692783981030077, -1.3015179286918888, 0.2692783981030077, 0.2692783981030077, 0.2692783981030077, 0.2692783981030077]","[0.2692783981030077, -1.3015179286918888, 0.2692783981030077, 0.2692783981030077, 0.2692783981030077, 0.2692783981030077]",0.002,7,1
0,702,"[0.2623485326766968, -1.3086017233184357, 0.26238757768739873, 0.26247767984356685, 0.26232418417930603, 0.2622506618499756]","[0.13901622593402863, 0.14214913547039032, 0.13797283172607422, 0.13429370522499084, 0.14090783894062042, 0.1428874433040619]","[0.2695573620461212, -1.3012389647487754, 0.2695573620461212, 0.2695573620461212, 0.2695573620461212, 0.2695573620461212]","[0.2695573620461212, -1.3012389647487754, 0.2695573620461212, 0.2695573620461212, 0.2695573620461212, 0.2695573620461212]",0.002,7,1
0,703,"[0.26264041662216187, -1.3083483141711731, 0.2626555601703089, 0.26274387418713374, 0.2626335322856903, 0.26250118017196655]","[0.1383608877658844, 0.13969048857688904, 0.1382710188627243, 0.13608619570732117, 0.14051884412765503, 0.14319981634616852]","[0.26983590015104825, -1.3009604266438484, 0.26983590015104825, 0.26983590015104825, 0.26983590015104825, 0.26983590015104825]","[0.26983590015104825, -1.3009604266438484, 0.26983590015104825, 0.26983590015104825, 0.26983590015104825, 0.26983590015104825]",0.002,7,1
0,704,"[0.26294493675231934, -1.3080475193313141, 0.2629006544696253, 0.26300351201977534, 0.26285940408706665, 0.26283586025238037]","[0.13915985822677612, 0.14076490700244904, 0.138430655002594, 0.13638094067573547, 0.14155608415603638, 0.1437370777130127]","[0.27011401197776314, -1.3006823148171334, 0.27011401197776314, 0.27011401197776314, 0.27011401197776314, 0.27011401197776314]","[0.27011401197776314, -1.3006823148171334, 0.27011401197776314, 0.27011401197776314, 0.27011401197776314, 0.27011401197776314]",0.002,7,1
0,705,"[0.2632206976413727, -1.307771698837616, 0.2632234732257288, 0.26331250249829097, 0.2631533145904541, 0.26312780380249023]","[0.13939569890499115, 0.14380678534507751, 0.13852590322494507, 0.13697084784507751, 0.14058923721313477, 0.14193274080753326]","[0.2703916970869135, -1.300404629707983, 0.2703916970869135, 0.2703916970869135, 0.2703916970869135, 0.2703916970869135]","[0.2703916970869135, -1.300404629707983, 0.2703916970869135, 0.2703916970869135, 0.2703916970869135, 0.2703916970869135]",0.002,7,1
0,706,"[0.263487845659256, -1.3074516218951722, 0.26349050203432256, 0.26362208902325435, 0.26345062255859375, 0.26334547996520996]","[0.13924053311347961, 0.14053961634635925, 0.13866902887821198, 0.13752950727939606, 0.14047464728355408, 0.14392168819904327]","[0.2706689550398214, -1.3001273717550752, 0.2706689550398214, 0.2706689550398214, 0.2706689550398214, 0.2706689550398214]","[0.2706689550398214, -1.3001273717550752, 0.2706689550398214, 0.2706689550398214, 0.2706689550398214, 0.2706689550398214]",0.002,7,1
0,707,"[0.26377978920936584, -1.3072056335261841, 0.2637231985675257, 0.263877196902893, 0.2636611759662628, 0.26363810896873474]","[0.13829444348812103, 0.14384721219539642, 0.13845616579055786, 0.13731804490089417, 0.14008261263370514, 0.14317923784255981]","[0.27094578539848335, -1.2998505413964132, 0.27094578539848335, 0.27094578539848335, 0.27094578539848335, 0.27094578539848335]","[0.27094578539848335, -1.2998505413964132, 0.27094578539848335, 0.27094578539848335, 0.27094578539848335, 0.27094578539848335]",0.002,7,1
0,708,"[0.264060378074646, -1.3069387537292023, 0.2640460173236292, 0.2641269403645019, 0.26402732729911804, 0.2639424204826355]","[0.13740035891532898, 0.1418214738368988, 0.1380932629108429, 0.13564743101596832, 0.1416352391242981, 0.14312149584293365]","[0.27122218772557155, -1.299574139069325, 0.27122218772557155, 0.27122218772557155, 0.27122218772557155, 0.27122218772557155]","[0.27122218772557155, -1.299574139069325, 0.27122218772557155, 0.27122218772557155, 0.27122218772557155, 0.27122218772557155]",0.002,7,1
0,709,"[0.264355331659317, -1.306629018192627, 0.26434213319887334, 0.2644222217747192, 0.2642882764339447, 0.2642184793949127]","[0.1397199034690857, 0.14074741303920746, 0.13745571672916412, 0.13623377680778503, 0.1416277438402176, 0.14446857571601868]","[0.2714981615844344, -1.299298165210462, 0.2714981615844344, 0.2714981615844344, 0.2714981615844344, 0.2714981615844344]","[0.2714981615844344, -1.299298165210462, 0.2714981615844344, 0.2714981615844344, 0.2714981615844344, 0.2714981615844344]",0.002,7,1
0,710,"[0.2646105885505676, -1.3063295644572754, 0.26461774507631475, 0.26473383485760493, 0.26458555459976196, 0.26448962092399597]","[0.1379157155752182, 0.14340034127235413, 0.13969089090824127, 0.1362851858139038, 0.14360974729061127, 0.1443430781364441]","[0.271773706539097, -1.2990226202557995, 0.271773706539097, 0.271773706539097, 0.271773706539097, 0.271773706539097]","[0.271773706539097, -1.2990226202557995, 0.271773706539097, 0.271773706539097, 0.271773706539097, 0.271773706539097]",0.002,7,1
0,711,"[0.2648579180240631, -1.3060791951468964, 0.2648394743548792, 0.26501183092083735, 0.2648114562034607, 0.2648153007030487]","[0.13838449120521545, 0.14379233121871948, 0.1379391849040985, 0.1357857584953308, 0.1398414969444275, 0.1436542421579361]","[0.27204882215426235, -1.2987475046406343, 0.27204882215426235, 0.27204882215426235, 0.27204882215426235, 0.27204882215426235]","[0.27204882215426235, -1.2987475046406343, 0.27204882215426235, 0.27204882215426235, 0.27204882215426235, 0.27204882215426235]",0.002,7,1
0,712,"[0.2652113437652588, -1.3058078450015564, 0.2651103178607386, 0.26525787889447017, 0.26504209637641907, 0.2650929093360901]","[0.1380527764558792, 0.14266136288642883, 0.13707754015922546, 0.13371384143829346, 0.14073504507541656, 0.14312107861042023]","[0.27232350799531135, -1.2984728187995853, 0.27232350799531135, 0.27232350799531135, 0.27232350799531135, 0.27232350799531135]","[0.27232350799531135, -1.2984728187995853, 0.27232350799531135, 0.27232350799531135, 0.27232350799531135, 0.27232350799531135]",0.002,7,1
0,713,"[0.2654544413089752, -1.3055532437613984, 0.265390698109762, 0.2655220466801147, 0.2653512954711914, 0.2653172016143799]","[0.14058588445186615, 0.14096230268478394, 0.13798888027668, 0.13638009130954742, 0.14083151519298553, 0.1425551176071167]","[0.27259776362830407, -1.2981985631665924, 0.27259776362830407, 0.27259776362830407, 0.27259776362830407, 0.27259776362830407]","[0.27259776362830407, -1.2981985631665924, 0.27259776362830407, 0.27259776362830407, 0.27259776362830407, 0.27259776362830407]",0.002,7,1
0,714,"[0.265746533870697, -1.3052430015853425, 0.26565725008119756, 0.2658281761356811, 0.2656855285167694, 0.265638142824173]","[0.13694046437740326, 0.14143119752407074, 0.1389705389738083, 0.13525933027267456, 0.14064431190490723, 0.1440654844045639]","[0.2728715886199801, -1.2979247381749164, 0.2728715886199801, 0.2728715886199801, 0.2728715886199801, 0.2728715886199801]","[0.2728715886199801, -1.2979247381749164, 0.2728715886199801, 0.2728715886199801, 0.2728715886199801, 0.2728715886199801]",0.002,7,1
0,715,"[0.266023725271225, -1.3049811881831666, 0.26591617265810186, 0.26608531057324214, 0.2659752368927002, 0.2658900320529938]","[0.13766178488731384, 0.14192268252372742, 0.13886421918869019, 0.13508528470993042, 0.14006862044334412, 0.1405099332332611]","[0.2731449825377595, -1.2976513442571371, 0.2731449825377595, 0.2731449825377595, 0.2731449825377595, 0.2731449825377595]","[0.2731449825377595, -1.2976513442571371, 0.2731449825377595, 0.2731449825377595, 0.2731449825377595, 0.2731449825377595]",0.002,7,1
0,716,"[0.266282856464386, -1.3046904665282746, 0.26623422304262334, 0.266379638309143, 0.2662140130996704, 0.26620641350746155]","[0.13841944932937622, 0.14297518134117126, 0.13859860599040985, 0.13751040399074554, 0.13977742195129395, 0.14097130298614502]","[0.2734179449497431, -1.2973783818451534, 0.2734179449497431, 0.2734179449497431, 0.2734179449497431, 0.2734179449497431]","[0.2734179449497431, -1.2973783818451534, 0.2734179449497431, 0.2734179449497431, 0.2734179449497431, 0.2734179449497431]",0.002,7,1
0,717,"[0.2665577232837677, -1.304426835184433, 0.26649791399110967, 0.2665918308445434, 0.26650291681289673, 0.2664991617202759]","[0.13896770775318146, 0.1428098827600479, 0.13896220922470093, 0.13457857072353363, 0.13921767473220825, 0.1405176818370819]","[0.2736904754247136, -1.297105851370183, 0.2736904754247136, 0.2736904754247136, 0.2736904754247136, 0.2736904754247136]","[0.2736904754247136, -1.297105851370183, 0.2736904754247136, 0.2736904754247136, 0.2736904754247136, 0.2736904754247136]",0.002,7,1
0,718,"[0.26680830121040344, -1.3040930491736908, 0.26672202745546514, 0.26688866197552485, 0.26677924394607544, 0.2667423486709595]","[0.13819216191768646, 0.14119358360767365, 0.1404397189617157, 0.1359577625989914, 0.1388052999973297, 0.14053989946842194]","[0.2739625735321359, -1.2968337532627607, 0.2739625735321359, 0.2739625735321359, 0.2739625735321359, 0.2739625735321359]","[0.2739625735321359, -1.2968337532627607, 0.2739625735321359, 0.2739625735321359, 0.2739625735321359, 0.2739625735321359]",0.002,7,1
0,719,"[0.2670974135398865, -1.303806648855545, 0.26706105867494756, 0.2671901422687988, 0.2669898271560669, 0.2670300304889679]","[0.13639789819717407, 0.14063256978988647, 0.13758227229118347, 0.1352512538433075, 0.14052121341228485, 0.14307935535907745]","[0.2742342388421581, -1.2965620879527384, 0.2742342388421581, 0.2742342388421581, 0.2742342388421581, 0.2742342388421581]","[0.2742342388421581, -1.2965620879527384, 0.2742342388421581, 0.2742342388421581, 0.2742342388421581, 0.2742342388421581]",0.002,7,1
0,720,"[0.2674419581890106, -1.3035178643516083, 0.2673128286944788, 0.2674097257801513, 0.2673451006412506, 0.26730117201805115]","[0.1385144740343094, 0.1435793936252594, 0.13992179930210114, 0.13566680252552032, 0.14062851667404175, 0.13891087472438812]","[0.2745054709256119, -1.2962908558692847, 0.2745054709256119, 0.2745054709256119, 0.2745054709256119, 0.2745054709256119]","[0.2745054709256119, -1.2962908558692847, 0.2745054709256119, 0.2745054709256119, 0.2745054709256119, 0.2745054709256119]",0.002,7,1
0,721,"[0.2677023410797119, -1.303220973615982, 0.26760846773256475, 0.2676768737980346, 0.26753056049346924, 0.26760736107826233]","[0.13906808197498322, 0.14182251691818237, 0.13946497440338135, 0.1366278976202011, 0.1402488797903061, 0.14127132296562195]","[0.27477626935401345, -1.296020057440883, 0.27477626935401345, 0.27477626935401345, 0.27477626935401345, 0.27477626935401345]","[0.27477626935401345, -1.296020057440883, 0.27477626935401345, 0.27477626935401345, 0.27477626935401345, 0.27477626935401345]",0.002,7,1
0,722,"[0.26793110370635986, -1.3029874128154297, 0.2679227034198206, 0.26795749246563716, 0.2678353190422058, 0.26788607239723206]","[0.13779059052467346, 0.14319227635860443, 0.13985800743103027, 0.13721786439418793, 0.14037847518920898, 0.1422475427389145]","[0.275046633699564, -1.2957496930953325, 0.275046633699564, 0.275046633699564, 0.275046633699564, 0.275046633699564]","[0.275046633699564, -1.2957496930953325, 0.275046633699564, 0.275046633699564, 0.275046633699564, 0.275046633699564]",0.002,7,1
0,723,"[0.26816439628601074, -1.302659587269165, 0.2680905500995081, 0.2682571846195678, 0.26816514134407043, 0.2681712210178375]","[0.13854721188545227, 0.14092393219470978, 0.14054372906684875, 0.13684292137622833, 0.14024201035499573, 0.1420704573392868]","[0.2753165635351505, -1.2954797632597461, 0.2753165635351505, 0.2753165635351505, 0.2753165635351505, 0.2753165635351505]","[0.2753165635351505, -1.2954797632597461, 0.2753165635351505, 0.2753165635351505, 0.2753165635351505, 0.2753165635351505]",0.002,7,1
0,724,"[0.2685251235961914, -1.3024076384356995, 0.2684257666217249, 0.2685372072407226, 0.2684592306613922, 0.2684378921985626]","[0.1392790526151657, 0.14383578300476074, 0.13883690536022186, 0.13626040518283844, 0.1400492638349533, 0.14157336950302124]","[0.2755860584343463, -1.2952102683605502, 0.2755860584343463, 0.2755860584343463, 0.2755860584343463, 0.2755860584343463]","[0.2755860584343463, -1.2952102683605502, 0.2755860584343463, 0.2755860584343463, 0.2755860584343463, 0.2755860584343463]",0.002,7,1
0,725,"[0.26875540614128113, -1.3021124464324494, 0.26870710054506475, 0.26878945409741206, 0.26868969202041626, 0.26871830224990845]","[0.13777853548526764, 0.13961292803287506, 0.13999029994010925, 0.13652437925338745, 0.14214813709259033, 0.1410074084997177]","[0.2758551179714119, -1.2949412088234846, 0.2758551179714119, 0.2758551179714119, 0.2758551179714119, 0.2758551179714119]","[0.2758551179714119, -1.2949412088234846, 0.2758551179714119, 0.2758551179714119, 0.2758551179714119, 0.2758551179714119]",0.002,7,1
0,726,"[0.26903364062309265, -1.3018443447402497, 0.26902848878969365, 0.26903287946667476, 0.2690259516239166, 0.2690045237541199]","[0.1381511241197586, 0.14102604985237122, 0.14080634713172913, 0.13537168502807617, 0.13878099620342255, 0.14001654088497162]","[0.2761237417212956, -1.294672585073601, 0.2761237417212956, 0.2761237417212956, 0.2761237417212956, 0.2761237417212956]","[0.2761237417212956, -1.294672585073601, 0.2761237417212956, 0.2761237417212956, 0.2761237417212956, 0.2761237417212956]",0.002,7,1
0,727,"[0.269353985786438, -1.3015615803054352, 0.2692793051349085, 0.26930145799603267, 0.2692083418369293, 0.2692776024341583]","[0.13707324862480164, 0.14068199694156647, 0.13884349167346954, 0.13758127391338348, 0.13950753211975098, 0.13993316888809204]","[0.2763919292596341, -1.2944043975352626, 0.2763919292596341, 0.2763919292596341, 0.2763919292596341, 0.2763919292596341]","[0.2763919292596341, -1.2944043975352626, 0.2763919292596341, 0.2763919292596341, 0.2763919292596341, 0.2763919292596341]",0.002,7,1
0,728,"[0.2696656882762909, -1.3012618881515046, 0.26952964464296514, 0.2696060377308349, 0.26949343085289, 0.26952749490737915]","[0.13810862600803375, 0.14024721086025238, 0.1389724314212799, 0.13655294477939606, 0.14029771089553833, 0.13970527052879333]","[0.2766596801627532, -1.2941366466321433, 0.2766596801627532, 0.2766596801627532, 0.2766596801627532, 0.2766596801627532]","[0.2766596801627532, -1.2941366466321433, 0.2766596801627532, 0.2766596801627532, 0.2766596801627532, 0.2766596801627532]",0.002,7,1
0,729,"[0.26993614435195923, -1.3009281915477295, 0.269810978566305, 0.2698821264454345, 0.269815057516098, 0.2698868215084076]","[0.13890178501605988, 0.14243201911449432, 0.13856624066829681, 0.13707666099071503, 0.13982664048671722, 0.13936856389045715]","[0.2769269940076685, -1.293869332787228, 0.2769269940076685, 0.2769269940076685, 0.2769269940076685, 0.2769269940076685]","[0.2769269940076685, -1.293869332787228, 0.2769269940076685, 0.2769269940076685, 0.2769269940076685, 0.2769269940076685]",0.002,7,1
0,730,"[0.2702186405658722, -1.3006988030723114, 0.2701519171344202, 0.2701626259037475, 0.27009886503219604, 0.2701369524002075]","[0.13782411813735962, 0.14103765785694122, 0.13825389742851257, 0.13799931108951569, 0.13891161978244781, 0.14090979099273682]","[0.2771938703720861, -1.2936024564228106, 0.2771938703720861, 0.2771938703720861, 0.2771938703720861, 0.2771938703720861]","[0.2771938703720861, -1.2936024564228106, 0.2771938703720861, 0.2771938703720861, 0.2771938703720861, 0.2771938703720861]",0.002,7,1
0,731,"[0.2704562544822693, -1.300394431953766, 0.27038747469057256, 0.27036885797467036, 0.27034246921539307, 0.2703886330127716]","[0.1381169855594635, 0.1407088041305542, 0.1380033940076828, 0.1402451992034912, 0.1388355791568756, 0.13820937275886536]","[0.27746030883440304, -1.2933360179604936, 0.27746030883440304, 0.27746030883440304, 0.27746030883440304, 0.27746030883440304]","[0.27746030883440304, -1.2933360179604936, 0.27746030883440304, 0.27746030883440304, 0.27746030883440304, 0.27746030883440304]",0.002,7,1
0,732,"[0.2707279622554779, -1.3001024287990113, 0.2706359068499964, 0.27063386022534175, 0.2706364691257477, 0.27066755294799805]","[0.13812515139579773, 0.1413387656211853, 0.139027401804924, 0.1379530280828476, 0.13897866010665894, 0.1382209062576294]","[0.2777263089737084, -1.2930700178211882, 0.2777263089737084, 0.2777263089737084, 0.2777263089737084, 0.2777263089737084]","[0.2777263089737084, -1.2930700178211882, 0.2777263089737084, 0.2777263089737084, 0.2777263089737084, 0.2777263089737084]",0.002,7,1
0,733,"[0.2709951400756836, -1.2998359066298981, 0.2708953062640589, 0.27088908731426997, 0.27092909812927246, 0.27094796299934387]","[0.13701775670051575, 0.14229430258274078, 0.13837163150310516, 0.13943161070346832, 0.13905902206897736, 0.13783881068229675]","[0.27799187036978357, -1.292804456425113, 0.27799187036978357, 0.27799187036978357, 0.27799187036978357, 0.27799187036978357]","[0.27799187036978357, -1.292804456425113, 0.27799187036978357, 0.27799187036978357, 0.27799187036978357, 0.27799187036978357]",0.002,7,1
0,734,"[0.27130886912345886, -1.2995395523360749, 0.27120954195131475, 0.2711651760288696, 0.27125024795532227, 0.2712494432926178]","[0.1372482031583786, 0.13900403678417206, 0.13689549267292023, 0.1386842280626297, 0.13889525830745697, 0.1399735063314438]","[0.278256992603103, -1.2925393341917935, 0.278256992603103, 0.278256992603103, 0.278256992603103, 0.278256992603103]","[0.278256992603103, -1.2925393341917935, 0.278256992603103, 0.278256992603103, 0.278256992603103, 0.278256992603103]",0.002,7,1
0,735,"[0.27156415581703186, -1.2992486220649262, 0.2714880148517054, 0.2714382845112304, 0.2714402377605438, 0.2714950144290924]","[0.1374179571866989, 0.1409226357936859, 0.13894934952259064, 0.1388649344444275, 0.1400434672832489, 0.13651277124881744]","[0.278521675254835, -1.2922746515400616, 0.278521675254835, 0.278521675254835, 0.278521675254835, 0.278521675254835]","[0.278521675254835, -1.2922746515400616, 0.278521675254835, 0.278521675254835, 0.278521675254835, 0.278521675254835]",0.002,7,1
0,736,"[0.27182266116142273, -1.298968420629837, 0.2717388311969202, 0.27178089200939937, 0.2717645466327667, 0.27176785469055176]","[0.1373424381017685, 0.13809680938720703, 0.13728521764278412, 0.1388961523771286, 0.13905784487724304, 0.13762526214122772]","[0.2787859179068423, -1.2920104088880542, 0.2787859179068423, 0.2787859179068423, 0.2787859179068423, 0.2787859179068423]","[0.2787859179068423, -1.2920104088880542, 0.2787859179068423, 0.2787859179068423, 0.2787859179068423, 0.2787859179068423]",0.002,7,1
0,737,"[0.2720245122909546, -1.2986986500075837, 0.27200633684267217, 0.2720361190983276, 0.27207043766975403, 0.272037535905838]","[0.13600744307041168, 0.1381927877664566, 0.1384769231081009, 0.13903792202472687, 0.1388898640871048, 0.13833115994930267]","[0.2790497201416828, -1.2917466066532137, 0.2790497201416828, 0.2790497201416828, 0.2790497201416828, 0.2790497201416828]","[0.2790497201416828, -1.2917466066532137, 0.2790497201416828, 0.2790497201416828, 0.2790497201416828, 0.2790497201416828]",0.002,7,1
0,738,"[0.2723320424556732, -1.2984099251082917, 0.2723348776446741, 0.2723315197178344, 0.27234703302383423, 0.2723389267921448]","[0.1381433755159378, 0.13684792816638947, 0.13891883194446564, 0.1389036476612091, 0.13836905360221863, 0.13755428791046143]","[0.27931308154261, -1.2914832452522866, 0.27931308154261, 0.27931308154261, 0.27931308154261, 0.27931308154261]","[0.27931308154261, -1.2914832452522866, 0.27931308154261, 0.27931308154261, 0.27931308154261, 0.27931308154261]",0.002,7,1
0,739,"[0.27254149317741394, -1.2980971199325104, 0.27258330980409795, 0.272521896953247, 0.2725740969181061, 0.27265575528144836]","[0.13438622653484344, 0.13881094753742218, 0.13760651648044586, 0.1393747180700302, 0.1377473622560501, 0.13732127845287323]","[0.2795760016935739, -1.2912203251013228, 0.2795760016935739, 0.2795760016935739, 0.2795760016935739, 0.2795760016935739]","[0.2795760016935739, -1.2912203251013228, 0.2795760016935739, 0.2795760016935739, 0.2795760016935739, 0.2795760016935739]",0.002,7,1
0,740,"[0.272885799407959, -1.2978182297996064, 0.27284032503236944, 0.27286140500988765, 0.27291303873062134, 0.27289867401123047]","[0.1358315348625183, 0.13909702003002167, 0.13621029257774353, 0.13943631947040558, 0.13950499892234802, 0.13657020032405853]","[0.2798384801792215, -1.290957846615675, 0.2798384801792215, 0.2798384801792215, 0.2798384801792215, 0.2798384801792215]","[0.2798384801792215, -1.290957846615675, 0.2798384801792215, 0.2798384801792215, 0.2798384801792215, 0.2798384801792215]",0.002,7,1
0,741,"[0.2731693983078003, -1.29753793895755, 0.2731593290912073, 0.2730780082890014, 0.27315646409988403, 0.27320441603660583]","[0.13643379509449005, 0.13599209487438202, 0.13912668824195862, 0.13739340007305145, 0.13659989833831787, 0.1364404410123825]","[0.2801005165848978, -1.2906958102099988, 0.2801005165848978, 0.2801005165848978, 0.2801005165848978, 0.2801005165848978]","[0.2801005165848978, -1.2906958102099988, 0.2801005165848978, 0.2801005165848978, 0.2801005165848978, 0.2801005165848978]",0.002,7,1
0,742,"[0.27343103289604187, -1.2972785395434876, 0.27341920534242803, 0.2733467060276489, 0.27346271276474, 0.2734549343585968]","[0.13520629703998566, 0.13723240792751312, 0.13705630600452423, 0.13791833817958832, 0.13791994750499725, 0.13691632449626923]","[0.28036211049664583, -1.2904342162982507, 0.28036211049664583, 0.28036211049664583, 0.28036211049664583, 0.28036211049664583]","[0.28036211049664583, -1.2904342162982507, 0.28036211049664583, 0.28036211049664583, 0.28036211049664583, 0.28036211049664583]",0.002,7,1
